index,volatility_abs,is_spike
2001-10-01 00:00:00-04:00,0.1290750503540039,False
2001-10-02 00:00:00-04:00,0.10869407653808594,False
2001-10-03 00:00:00-04:00,0.9103131294250488,False
2001-10-04 00:00:00-04:00,0.36684322357177734,False
2001-10-05 00:00:00-04:00,0.36684274673461914,False
2001-10-08 00:00:00-04:00,0.5230898857116699,False
2001-10-09 00:00:00-04:00,0.3532562255859375,False
2001-10-10 00:00:00-04:00,0.4211902618408203,False
2001-10-11 00:00:00-04:00,0.5434703826904297,False
2001-10-12 00:00:00-04:00,0.37363624572753906,False
2001-10-15 00:00:00-04:00,0.30570220947265625,False
2001-10-16 00:00:00-04:00,0.42798280715942383,False
2001-10-17 00:00:00-04:00,0.46194982528686523,False
2001-10-18 00:00:00-04:00,0.37363576889038086,False
2001-10-19 00:00:00-04:00,0.2649416923522949,False
2001-10-22 00:00:00-04:00,0.5570564270019531,False
2001-10-23 00:00:00-04:00,0.3192882537841797,False
2001-10-24 00:00:00-04:00,0.3260831832885742,False
2001-10-25 00:00:00-04:00,0.7880334854125994,False
2001-10-26 00:00:00-04:00,0.36684131622314453,False
2001-10-29 00:00:00-04:00,0.3668413326658069,False
2001-10-30 00:00:00-04:00,0.36684134910846566,False
2001-10-31 00:00:00-04:00,0.366841365551128,False
2001-11-01 00:00:00-04:00,0.3668413819937868,False
2001-11-02 00:00:00-04:00,0.36684139843644914,False
2001-11-05 00:00:00-04:00,0.36684141487910793,False
2001-11-06 00:00:00-04:00,0.3668414313217703,False
2001-11-07 00:00:00-04:00,0.36684144776442906,False
2001-11-08 00:00:00-04:00,0.3668414642070914,False
2001-11-09 00:00:00-04:00,0.3668414806497502,False
2001-11-12 00:00:00-04:00,0.36684149709241254,False
2001-11-13 00:00:00-04:00,0.36684151353507133,False
2001-11-14 00:00:00-04:00,0.36684152997773367,False
2001-11-15 00:00:00-04:00,0.36684154642039246,False
2001-11-16 00:00:00-04:00,0.3668415628630548,False
2001-11-19 00:00:00-04:00,0.3668415793057136,False
2001-11-20 00:00:00-04:00,0.36684159574837594,False
2001-11-21 00:00:00-04:00,0.3668416121910347,False
2001-11-22 00:00:00-04:00,0.36684162863369707,False
2001-11-23 00:00:00-04:00,0.36684164507635586,False
2001-11-26 00:00:00-04:00,0.3668416615190182,False
2001-11-27 00:00:00-04:00,0.366841677961677,False
2001-11-28 00:00:00-04:00,0.36684169440433934,False
2001-11-29 00:00:00-04:00,0.3668417108469981,False
2001-11-30 00:00:00-04:00,0.36684172728966047,False
2001-12-03 00:00:00-04:00,0.36684174373231926,False
2001-12-04 00:00:00-04:00,0.3668417601749816,False
2001-12-05 00:00:00-04:00,0.3668417766176404,False
2001-12-06 00:00:00-04:00,0.36684179306030273,False
2001-12-07 00:00:00-04:00,0.3668418095029651,False
2001-12-10 00:00:00-04:00,0.36684182594562387,False
2001-12-11 00:00:00-04:00,0.36684184238828266,False
2001-12-12 00:00:00-04:00,0.366841858830945,False
2001-12-13 00:00:00-04:00,0.36684187527360734,False
2001-12-14 00:00:00-04:00,0.36684189171626613,False
2001-12-17 00:00:00-04:00,0.3668419081589249,False
2001-12-18 00:00:00-04:00,0.36684192460158727,False
2001-12-19 00:00:00-04:00,0.3668419410442496,False
2001-12-20 00:00:00-04:00,0.3668419574869084,False
2001-12-21 00:00:00-04:00,0.36684197392957074,False
2001-12-24 00:00:00-04:00,0.36684199037222953,False
2001-12-25 00:00:00-04:00,0.3668420068148919,False
2001-12-26 00:00:00-04:00,0.36684202325755066,False
2001-12-27 00:00:00-04:00,0.366842039700213,False
2001-12-28 00:00:00-04:00,0.3668420561428718,False
2001-12-31 00:00:00-04:00,0.36684207258553414,False
2002-01-01 00:00:00-04:00,0.36684208902819293,False
2002-01-02 00:00:00-04:00,0.3668421054708553,False
2002-01-03 00:00:00-04:00,0.36684212191351406,False
2002-01-04 00:00:00-04:00,0.3668421383561764,False
2002-01-07 00:00:00-04:00,0.3668421547988352,False
2002-01-08 00:00:00-04:00,0.36684217124149754,False
2002-01-09 00:00:00-04:00,0.36684218768415633,False
2002-01-10 00:00:00-04:00,0.36684220412681867,False
2002-01-11 00:00:00-04:00,0.36684222056947746,False
2002-01-14 00:00:00-04:00,0.3668422370121398,False
2002-01-15 00:00:00-04:00,0.3668422534547986,False
2002-01-16 00:00:00-04:00,0.36684226989746094,False
2002-01-17 00:00:00-04:00,0.3668422863401197,False
2002-01-18 00:00:00-04:00,0.36684230278278207,False
2002-01-21 00:00:00-04:00,0.36684231922544086,False
2002-01-22 00:00:00-04:00,0.3668423356681032,False
2002-01-23 00:00:00-04:00,0.36684235211076555,False
2002-01-24 00:00:00-04:00,0.36684236855342434,False
2002-01-25 00:00:00-04:00,0.3668423849960831,False
2002-01-28 00:00:00-04:00,0.36684240143874547,False
2002-01-29 00:00:00-04:00,0.3668424178814078,False
2002-01-30 00:00:00-04:00,0.3668424343240666,False
2002-01-31 00:00:00-04:00,0.3668424507667254,False
2002-02-01 00:00:00-04:00,0.36684246720938773,False
2002-02-04 00:00:00-04:00,0.3668424836520501,False
2002-02-05 00:00:00-04:00,0.36684250009470887,False
2002-02-06 00:00:00-04:00,0.3668425165373712,False
2002-02-07 00:00:00-04:00,0.36684253298003,False
2002-02-08 00:00:00-04:00,0.36684254942269234,False
2002-02-11 00:00:00-04:00,0.36684256586535113,False
2002-02-12 00:00:00-04:00,0.3668425823080135,False
2002-02-13 00:00:00-04:00,0.36684259875067227,False
2002-02-14 00:00:00-04:00,0.3668426151933346,False
2002-02-15 00:00:00-04:00,0.3668426316359934,False
2002-02-18 00:00:00-04:00,0.36684264807865574,False
2002-02-19 00:00:00-04:00,0.36684266452131453,False
2002-02-20 00:00:00-04:00,0.3668426809639769,False
2002-02-21 00:00:00-04:00,0.36684269740663566,False
2002-02-22 00:00:00-04:00,0.366842713849298,False
2002-02-25 00:00:00-04:00,0.3668427302919568,False
2002-02-26 00:00:00-04:00,0.36684274673461914,False
2002-02-27 00:00:00-04:00,0.3668427631772815,False
2002-02-28 00:00:00-04:00,0.3668427796199403,False
2002-03-01 00:00:00-04:00,0.36684279606259906,False
2002-03-04 00:00:00-04:00,0.3668428125052614,False
2002-03-05 00:00:00-04:00,0.36684282894792375,False
2002-03-06 00:00:00-04:00,0.36684284539058254,False
2002-03-07 00:00:00-04:00,0.36684286183324133,False
2002-03-08 00:00:00-04:00,0.36684287827590367,False
2002-03-11 00:00:00-04:00,0.366842894718566,False
2002-03-12 00:00:00-04:00,0.3668429111612248,False
2002-03-13 00:00:00-04:00,0.3668429276038836,False
2002-03-14 00:00:00-04:00,0.36684294404654594,False
2002-03-15 00:00:00-04:00,0.3668429604892083,False
2002-03-18 00:00:00-04:00,0.36684297693186707,False
2002-03-19 00:00:00-04:00,0.36684299337452586,False
2002-03-20 00:00:00-04:00,0.3668430098171882,False
2002-03-21 00:00:00-04:00,0.36684302625985055,False
2002-03-22 00:00:00-04:00,0.36684304270250934,False
2002-03-25 00:00:00-04:00,0.3668430591451717,False
2002-03-26 00:00:00-04:00,0.36684307558783047,False
2002-03-27 00:00:00-04:00,0.3668430920304928,False
2002-03-28 00:00:00-04:00,0.3668431084731516,False
2002-03-29 00:00:00-04:00,0.36684312491581395,False
2002-04-01 00:00:00-04:00,0.36684314135847274,False
2002-04-02 00:00:00-04:00,0.3668431578011351,False
2002-04-03 00:00:00-04:00,0.36684317424379387,False
2002-04-04 00:00:00-04:00,0.3668431906864562,False
2002-04-05 00:00:00-04:00,0.366843207129115,False
2002-04-08 00:00:00-04:00,0.36684322357177734,False
2002-04-09 00:00:00-04:00,0.5774383544921875,False
2002-04-10 00:00:00-04:00,0.9578666687011719,False
2002-04-11 00:00:00-04:00,0.44156932830810725,False
2002-04-12 00:00:00-04:00,0.27173519134521307,False
2002-04-15 00:00:00-04:00,0.20380210876464844,False
2002-04-16 00:00:00-04:00,0.3396692276001012,False
2002-04-17 00:00:00-04:00,0.25814723968506037,False
2002-04-18 00:00:00-04:00,0.5095043182373065,False
2002-04-19 00:00:00-04:00,0.5502643585205078,False
2002-04-22 00:00:00-04:00,0.28532218933105646,False
2002-04-23 00:00:00-04:00,0.2649421691894531,False
2002-04-24 00:00:00-04:00,0.529884338378908,False
2002-04-25 00:00:00-04:00,0.36004924774169744,False
2002-04-26 00:00:00-04:00,0.7676525115966797,False
2002-04-29 00:00:00-04:00,0.3940162658691406,False
2002-04-30 00:00:00-04:00,0.4415702819824201,False
2002-05-01 00:00:00-04:00,0.5910243988037092,False
2002-05-02 00:00:00-04:00,0.6249914169311541,False
2002-05-03 00:00:00-04:00,0.6181983947753888,False
2002-05-06 00:00:00-04:00,0.43477630615234375,False
2002-05-07 00:00:00-04:00,0.43477630615234375,False
2002-05-08 00:00:00-04:00,0.7133054733276367,False
2002-05-09 00:00:00-04:00,0.6114034652709961,False
2002-05-10 00:00:00-04:00,0.5570583343505859,False
2002-05-13 00:00:00-04:00,0.23097515106201172,False
2002-05-14 00:00:00-04:00,0.3464632034301758,False
2002-05-15 00:00:00-04:00,0.49591636657714844,False
2002-05-16 00:00:00-04:00,0.27173423767089844,False
2002-05-17 00:00:00-04:00,0.3260822296142578,False
2002-05-20 00:00:00-04:00,0.2649412155151367,False
2002-05-21 00:00:00-04:00,0.4415702819824219,False
2002-05-22 00:00:00-04:00,0.5027103424072266,False
2002-05-23 00:00:00-04:00,0.3532562255859357,False
2002-05-24 00:00:00-04:00,0.16983509063720525,False
2002-05-27 00:00:00-04:00,0.30570268630981445,False
2002-05-28 00:00:00-04:00,0.4415702819824201,False
2002-05-29 00:00:00-04:00,0.2581491470336914,False
2002-05-30 00:00:00-04:00,0.29890918731689453,False
2002-05-31 00:00:00-04:00,0.33966922760009766,False
2002-06-03 00:00:00-04:00,0.7065114974975604,False
2002-06-04 00:00:00-04:00,0.5095033645629883,False
2002-06-05 00:00:00-04:00,0.40081024169921875,False
2002-06-06 00:00:00-04:00,0.44156932830810547,False
2002-06-07 00:00:00-04:00,0.7472715377807617,False
2002-06-10 00:00:00-04:00,0.4415702819824219,False
2002-06-11 00:00:00-04:00,0.46194934844970525,False
2002-06-12 00:00:00-04:00,0.5434703826904297,False
2002-06-13 00:00:00-04:00,0.46195030212402344,False
2002-06-14 00:00:00-04:00,0.5095043182373047,False
2002-06-17 00:00:00-04:00,0.2853221893310547,False
2002-06-18 00:00:00-04:00,0.4211902618408203,False
2002-06-19 00:00:00-04:00,0.5828714370727539,False
2002-06-20 00:00:00-04:00,0.4483623504638672,False
2002-06-21 00:00:00-04:00,0.4782533645629883,False
2002-06-24 00:00:00-04:00,0.4184732437133789,False
2002-06-25 00:00:00-04:00,0.44836330413818537,False
2002-06-26 00:00:00-04:00,0.4483623504638672,False
2002-06-27 00:00:00-04:00,0.48572635650634766,False
2002-06-28 00:00:00-04:00,0.3213262557983416,False
2002-07-01 00:00:00-04:00,0.6949625015258771,False
2002-07-02 00:00:00-04:00,0.7696895599365234,False
2002-07-03 00:00:00-04:00,0.8369455337524414,False
2002-07-04 00:00:00-04:00,0.7696905136108398,False
2002-07-05 00:00:00-04:00,0.7024354934692383,False
2002-07-08 00:00:00-04:00,0.35121822357177734,False
2002-07-09 00:00:00-04:00,0.44836330413818537,False
2002-07-10 00:00:00-04:00,0.3885803222656268,False
2002-07-11 00:00:00-04:00,0.9041986465454102,False
2002-07-12 00:00:00-04:00,0.6052913665771484,False
2002-07-15 00:00:00-04:00,0.40352725982666016,False
2002-07-16 00:00:00-04:00,0.48572731018066406,False
2002-07-17 00:00:00-04:00,0.6426544189453125,False
2002-07-18 00:00:00-04:00,0.8219995498657227,False
2002-07-19 00:00:00-04:00,1.1134366989135724,False
2002-07-22 00:00:00-04:00,0.45583629608154297,False
2002-07-23 00:00:00-04:00,0.7472729682922363,False
2002-07-24 00:00:00-04:00,1.0088167190551758,False
2002-07-25 00:00:00-04:00,0.8967256546020508,False
2002-07-26 00:00:00-04:00,0.41100025177001953,False
2002-07-29 00:00:00-04:00,0.2839632034301758,False
2002-07-30 00:00:00-04:00,0.3063807487487793,False
2002-07-31 00:00:00-04:00,0.3063812255859375,False
2002-08-01 00:00:00-04:00,0.18681812286376953,False
2002-08-02 00:00:00-04:00,0.440889835357666,False
2002-08-05 00:00:00-04:00,0.5604538917541504,False
2002-08-06 00:00:00-04:00,0.32132720947265625,False
2002-08-07 00:00:00-04:00,0.48572683334350586,False
2002-08-08 00:00:00-04:00,0.48572683334350586,False
2002-08-09 00:00:00-04:00,0.5978183746337891,False
2002-08-12 00:00:00-04:00,0.3138542175292969,False
2002-08-13 00:00:00-04:00,0.34374523162841797,False
2002-08-14 00:00:00-04:00,0.5006723403930664,False
2002-08-15 00:00:00-04:00,0.3885817527770996,False
2002-08-16 00:00:00-04:00,0.4782552719116211,False
2002-08-19 00:00:00-04:00,0.3586902618408203,False
2002-08-20 00:00:00-04:00,0.4408907890319824,False
2002-08-21 00:00:00-04:00,0.2465987205505371,False
2002-08-22 00:00:00-04:00,0.283963680267334,False
2002-08-23 00:00:00-04:00,0.5081462860107422,False
2002-08-26 00:00:00-04:00,0.18681812286376953,False
2002-08-27 00:00:00-04:00,0.2989077568054199,False
2002-08-28 00:00:00-04:00,0.11956405639648438,False
2002-08-29 00:00:00-04:00,0.2540717124938965,False
2002-08-30 00:00:00-04:00,0.20176267623901278,False
2002-09-02 00:00:00-04:00,0.17187237739562988,False
2002-09-03 00:00:00-04:00,0.1419820785522461,False
2002-09-04 00:00:00-04:00,0.29890918731689453,False
2002-09-05 00:00:00-04:00,0.1718730926513672,False
2002-09-06 00:00:00-04:00,0.17934513092041016,False
2002-09-09 00:00:00-04:00,0.17934608459472656,False
2002-09-10 00:00:00-04:00,0.3287997245788574,False
2002-09-11 00:00:00-04:00,0.34374475479125977,False
2002-09-12 00:00:00-04:00,0.17187213897705078,False
2002-09-13 00:00:00-04:00,0.16440010070800692,False
2002-09-16 00:00:00-04:00,0.2540717124938965,False
2002-09-17 00:00:00-04:00,0.46330881118774414,False
2002-09-18 00:00:00-04:00,0.21670913696289062,False
2002-09-19 00:00:00-04:00,0.14945411682128906,False
2002-09-20 00:00:00-04:00,0.2540721893310547,False
2002-09-23 00:00:00-04:00,0.14945459365844727,False
2002-09-24 00:00:00-04:00,0.29890871047973633,False
2002-09-25 00:00:00-04:00,0.4184718132019043,False
2002-09-26 00:00:00-04:00,0.4259452819824219,False
2002-09-27 00:00:00-04:00,0.1942906379699707,False
2002-09-30 00:00:00-04:00,0.1942901611328125,False
2002-10-01 00:00:00-04:00,0.283963680267334,False
2002-10-02 00:00:00-04:00,0.1942911148071289,False
2002-10-03 00:00:00-04:00,0.20176315307617188,False
2002-10-04 00:00:00-04:00,0.17934513092041016,False
2002-10-07 00:00:00-04:00,0.1643998622894287,False
2002-10-08 00:00:00-04:00,0.2092359066009526,False
2002-10-09 00:00:00-04:00,0.23912692070007324,False
2002-10-10 00:00:00-04:00,0.40352702140808105,False
2002-10-11 00:00:00-04:00,0.32132720947265625,False
2002-10-14 00:00:00-04:00,0.26901817321777344,False
2002-10-15 00:00:00-04:00,0.5828719139099121,False
2002-10-16 00:00:00-04:00,0.17934513092041016,False
2002-10-17 00:00:00-04:00,0.20923566818237305,False
2002-10-18 00:00:00-04:00,0.17187261581420898,False
2002-10-21 00:00:00-04:00,0.35121774673462003,False
2002-10-22 00:00:00-04:00,0.26154518127441406,False
2002-10-23 00:00:00-04:00,0.5081448554992676,False
2002-10-24 00:00:00-04:00,0.2764911651611328,False
2002-10-25 00:00:00-04:00,0.3138542175292969,False
2002-10-28 00:00:00-04:00,0.3128234929051885,False
2002-10-29 00:00:00-04:00,0.31179276828108193,False
2002-10-30 00:00:00-04:00,0.3107620436569736,False
2002-10-31 00:00:00-04:00,0.309731319032867,False
2002-11-01 00:00:00-04:00,0.30870059440875863,False
2002-11-04 00:00:00-04:00,0.3076698697846503,False
2002-11-05 00:00:00-04:00,0.3066391451605437,False
2002-11-06 00:00:00-04:00,0.30560842053643533,False
2002-11-07 00:00:00-04:00,0.30457769591232875,False
2002-11-08 00:00:00-04:00,0.3035469712882204,False
2002-11-11 00:00:00-04:00,0.3025162466641138,False
2002-11-12 00:00:00-04:00,0.30148552204000545,False
2002-11-13 00:00:00-04:00,0.3004547974158971,False
2002-11-14 00:00:00-04:00,0.2994240727917905,False
2002-11-15 00:00:00-04:00,0.29839334816768215,False
2002-11-18 00:00:00-04:00,0.29736262354357557,False
2002-11-19 00:00:00-04:00,0.2963318989194672,False
2002-11-20 00:00:00-04:00,0.29530117429535885,False
2002-11-21 00:00:00-04:00,0.29427044967125227,False
2002-11-22 00:00:00-04:00,0.2932397250471439,False
2002-11-25 00:00:00-04:00,0.2922090004230373,False
2002-11-26 00:00:00-04:00,0.29117827579892896,False
2002-11-27 00:00:00-04:00,0.2901475511748224,False
2002-11-28 00:00:00-04:00,0.289116826550714,False
2002-11-29 00:00:00-04:00,0.28808610192660566,False
2002-12-02 00:00:00-04:00,0.2870553773024991,False
2002-12-03 00:00:00-04:00,0.2860246526783907,False
2002-12-04 00:00:00-04:00,0.28499392805428414,False
2002-12-05 00:00:00-04:00,0.2839632034301758,False
2002-12-06 00:00:00-04:00,0.2829324788060674,False
2002-12-09 00:00:00-04:00,0.28190175418196084,False
2002-12-10 00:00:00-04:00,0.2808710295578525,False
2002-12-11 00:00:00-04:00,0.2798403049337459,False
2002-12-12 00:00:00-04:00,0.27880958030963754,False
2002-12-13 00:00:00-04:00,0.2777788556855292,False
2002-12-16 00:00:00-04:00,0.2767481310614226,False
2002-12-17 00:00:00-04:00,0.27571740643731424,False
2002-12-18 00:00:00-04:00,0.27468668181320766,False
2002-12-19 00:00:00-04:00,0.2736559571890993,False
2002-12-20 00:00:00-04:00,0.2726252325649927,False
2002-12-23 00:00:00-04:00,0.27159450794088436,False
2002-12-24 00:00:00-04:00,0.270563783316776,False
2002-12-25 00:00:00-04:00,0.2695330586926694,False
2002-12-26 00:00:00-04:00,0.26850233406856105,False
2002-12-27 00:00:00-04:00,0.2674716094444545,False
2002-12-30 00:00:00-04:00,0.2664408848203461,False
2002-12-31 00:00:00-04:00,0.26541016019623775,False
2003-01-01 00:00:00-04:00,0.26437943557213117,False
2003-01-02 00:00:00-04:00,0.2633487109480228,False
2003-01-03 00:00:00-04:00,0.26231798632391623,False
2003-01-06 00:00:00-04:00,0.26128726169980787,False
2003-01-07 00:00:00-04:00,0.2602565370757013,False
2003-01-08 00:00:00-04:00,0.25922581245159293,False
2003-01-09 00:00:00-04:00,0.25819508782748457,False
2003-01-10 00:00:00-04:00,0.257164363203378,False
2003-01-13 00:00:00-04:00,0.25613363857926963,False
2003-01-14 00:00:00-04:00,0.25510291395516305,False
2003-01-15 00:00:00-04:00,0.2540721893310547,False
2003-01-16 00:00:00-04:00,0.25304146470694633,False
2003-01-17 00:00:00-04:00,0.25201074008283975,False
2003-01-20 00:00:00-04:00,0.2509800154587314,False
2003-01-21 00:00:00-04:00,0.2499492908346248,False
2003-01-22 00:00:00-04:00,0.24891856621051645,False
2003-01-23 00:00:00-04:00,0.2478878415864081,False
2003-01-24 00:00:00-04:00,0.2468571169623015,False
2003-01-27 00:00:00-04:00,0.24582639233819314,False
2003-01-28 00:00:00-04:00,0.24479566771408656,False
2003-01-29 00:00:00-04:00,0.2437649430899782,False
2003-01-30 00:00:00-04:00,0.24273421846587162,False
2003-01-31 00:00:00-04:00,0.24170349384176326,False
2003-02-03 00:00:00-04:00,0.2406727692176549,False
2003-02-04 00:00:00-04:00,0.23964204459354832,False
2003-02-05 00:00:00-04:00,0.23861131996943996,False
2003-02-06 00:00:00-04:00,0.23758059534533338,False
2003-02-07 00:00:00-04:00,0.23654987072122502,False
2003-02-10 00:00:00-04:00,0.23551914609711666,False
2003-02-11 00:00:00-04:00,0.23448842147301008,False
2003-02-12 00:00:00-04:00,0.23345769684890172,False
2003-02-13 00:00:00-04:00,0.23242697222479514,False
2003-02-14 00:00:00-04:00,0.23139624760068678,False
2003-02-17 00:00:00-04:00,0.2303655229765802,False
2003-02-18 00:00:00-04:00,0.22933479835247184,False
2003-02-19 00:00:00-04:00,0.22830407372836348,False
2003-02-20 00:00:00-04:00,0.2272733491042569,False
2003-02-21 00:00:00-04:00,0.22624262448014854,False
2003-02-24 00:00:00-04:00,0.22521189985604195,False
2003-02-25 00:00:00-04:00,0.2241811752319336,False
2003-02-26 00:00:00-04:00,0.22315045060782523,False
2003-02-27 00:00:00-04:00,0.22211972598371865,False
2003-02-28 00:00:00-04:00,0.2210890013596103,False
2003-03-03 00:00:00-04:00,0.2200582767355037,False
2003-03-04 00:00:00-04:00,0.21902755211139535,False
2003-03-05 00:00:00-04:00,0.217996827487287,False
2003-03-06 00:00:00-04:00,0.2169661028631804,False
2003-03-07 00:00:00-04:00,0.21593537823907205,False
2003-03-10 00:00:00-04:00,0.21490465361496547,False
2003-03-11 00:00:00-04:00,0.2138739289908571,False
2003-03-12 00:00:00-04:00,0.21284320436675053,False
2003-03-13 00:00:00-04:00,0.21181247974264217,False
2003-03-14 00:00:00-04:00,0.2107817551185338,False
2003-03-17 00:00:00-04:00,0.20975103049442723,False
2003-03-18 00:00:00-04:00,0.20872030587031887,False
2003-03-19 00:00:00-04:00,0.20768958124621228,False
2003-03-20 00:00:00-04:00,0.20665885662210393,False
2003-03-21 00:00:00-04:00,0.20562813199799557,False
2003-03-24 00:00:00-04:00,0.20459740737388898,False
2003-03-25 00:00:00-04:00,0.20356668274978063,False
2003-03-26 00:00:00-04:00,0.20253595812567404,False
2003-03-27 00:00:00-04:00,0.20150523350156568,False
2003-03-28 00:00:00-04:00,0.2004745088774591,False
2003-03-31 00:00:00-04:00,0.19944378425335074,False
2003-04-01 00:00:00-04:00,0.19841305962924238,False
2003-04-02 00:00:00-04:00,0.1973823350051358,False
2003-04-03 00:00:00-04:00,0.19635161038102744,False
2003-04-04 00:00:00-04:00,0.19532088575692086,False
2003-04-07 00:00:00-04:00,0.1942901611328125,False
2003-04-08 00:00:00-04:00,0.15692710876464844,False
2003-04-09 00:00:00-04:00,0.1718730926513672,False
2003-04-10 00:00:00-04:00,0.17187261581420898,False
2003-04-11 00:00:00-04:00,0.1942896842956543,False
2003-04-14 00:00:00-04:00,0.17934560775756836,False
2003-04-15 00:00:00-04:00,0.1942906379699707,False
2003-04-16 00:00:00-04:00,0.14945411682128906,False
2003-04-17 00:00:00-04:00,0.23165416717529297,False
2003-04-18 00:00:00-04:00,0.17560863494873047,False
2003-04-21 00:00:00-04:00,0.11956310272216797,False
2003-04-22 00:00:00-04:00,0.3437461853027344,False
2003-04-23 00:00:00-04:00,0.17187213897705078,False
2003-04-24 00:00:00-04:00,0.15692806243896484,False
2003-04-25 00:00:00-04:00,0.23912668228149414,False
2003-04-28 00:00:00-04:00,0.26901817321777255,False
2003-04-29 00:00:00-04:00,0.4184718132019043,False
2003-04-30 00:00:00-04:00,0.8967266082763681,False
2003-05-01 00:00:00-04:00,0.20923566818237394,False
2003-05-02 00:00:00-04:00,0.35121822357177734,False
2003-05-05 00:00:00-04:00,0.26154613494873047,False
2003-05-06 00:00:00-04:00,0.20176410675048828,False
2003-05-07 00:00:00-04:00,0.14945507049560547,False
2003-05-08 00:00:00-04:00,0.26154470443725586,False
2003-05-09 00:00:00-04:00,0.29143619537353427,False
2003-05-12 00:00:00-04:00,0.2690181732177743,False
2003-05-13 00:00:00-04:00,0.21670913696289062,False
2003-05-14 00:00:00-04:00,0.26154613494873047,False
2003-05-15 00:00:00-04:00,0.18681812286376953,False
2003-05-16 00:00:00-04:00,0.26154518127441406,False
2003-05-19 00:00:00-04:00,0.2241811752319336,False
2003-05-20 00:00:00-04:00,0.18681764602661133,False
2003-05-21 00:00:00-04:00,0.12703561782836914,False
2003-05-22 00:00:00-04:00,0.23165416717529297,False
2003-05-23 00:00:00-04:00,0.17934608459472567,False
2003-05-26 00:00:00-04:00,0.2839641571044922,False
2003-05-27 00:00:00-04:00,0.3885822296142587,False
2003-05-28 00:00:00-04:00,0.37363576889038086,False
2003-05-29 00:00:00-04:00,0.2540721893310547,False
2003-05-30 00:00:00-04:00,0.26901817321777344,False
2003-06-02 00:00:00-04:00,0.31385374069213867,False
2003-06-03 00:00:00-04:00,0.38110923767089844,False
2003-06-04 00:00:00-04:00,0.46330833435058594,False
2003-06-05 00:00:00-04:00,0.4483628273010254,False
2003-06-06 00:00:00-04:00,0.45583581924438477,False
2003-06-09 00:00:00-04:00,0.29143571853637695,False
2003-06-10 00:00:00-04:00,0.2764906883239746,False
2003-06-11 00:00:00-04:00,0.2764902114868164,False
2003-06-12 00:00:00-04:00,0.1643986701965332,False
2003-06-13 00:00:00-04:00,0.29890871047973633,False
2003-06-16 00:00:00-04:00,0.23912811279296875,False
2003-06-17 00:00:00-04:00,0.3960537910461426,False
2003-06-18 00:00:00-04:00,0.37363624572753906,False
2003-06-19 00:00:00-04:00,0.2764897346496582,False
2003-06-20 00:00:00-04:00,0.20176362991333008,False
2003-06-23 00:00:00-04:00,0.29143571853637695,False
2003-06-24 00:00:00-04:00,0.1718730926513672,False
2003-06-25 00:00:00-04:00,0.18681812286376953,False
2003-06-26 00:00:00-04:00,0.1419820785522461,False
2003-06-27 00:00:00-04:00,0.12703704833984375,False
2003-06-30 00:00:00-04:00,0.10461807250976562,False
2003-07-01 00:00:00-04:00,0.23912763595581055,False
2003-07-02 00:00:00-04:00,0.2839627265930176,False
2003-07-03 00:00:00-04:00,0.1345081329345703,False
2003-07-04 00:00:00-04:00,0.14392375946044922,False
2003-07-07 00:00:00-04:00,0.15333938598632812,False
2003-07-08 00:00:00-04:00,0.2743978500366211,False
2003-07-09 00:00:00-04:00,0.20983409881591797,False
2003-07-10 00:00:00-04:00,0.17755126953125,False
2003-07-11 00:00:00-04:00,0.12105751037597656,False
2003-07-14 00:00:00-04:00,0.24211597442626953,False
2003-07-15 00:00:00-04:00,0.21790409088134766,False
2003-07-16 00:00:00-04:00,0.21790409088134766,False
2003-07-17 00:00:00-04:00,0.20983409881591797,False
2003-07-18 00:00:00-04:00,0.21790456771850586,False
2003-07-21 00:00:00-04:00,0.2743978500366211,False
2003-07-22 00:00:00-04:00,0.1775517463684082,False
2003-07-23 00:00:00-04:00,0.21790409088134766,False
2003-07-24 00:00:00-04:00,0.564936637878418,False
2003-07-25 00:00:00-04:00,0.20983409881591797,False
2003-07-28 00:00:00-04:00,0.6779251098632812,False
2003-07-29 00:00:00-04:00,0.6859960556030273,False
2003-07-30 00:00:00-04:00,0.13719892501831055,False
2003-07-31 00:00:00-04:00,0.5084443092346191,False
2003-08-01 00:00:00-04:00,0.0968465805053711,False
2003-08-04 00:00:00-04:00,0.1775522232055664,False
2003-08-05 00:00:00-04:00,0.16141128540039062,False
2003-08-06 00:00:00-04:00,0.16141033172607422,False
2003-08-07 00:00:00-04:00,0.0887765884399414,False
2003-08-08 00:00:00-04:00,0.5407257080078125,False
2003-08-11 00:00:00-04:00,0.10491704940795898,False
2003-08-12 00:00:00-04:00,0.1775522232055664,False
2003-08-13 00:00:00-04:00,0.24211597442626953,False
2003-08-14 00:00:00-04:00,0.2582588195800781,False
2003-08-15 00:00:00-04:00,0.2824687957763672,False
2003-08-18 00:00:00-04:00,0.41966819763183594,False
2003-08-19 00:00:00-04:00,0.1936931610107422,False
2003-08-20 00:00:00-04:00,0.24211692810058594,False
2003-08-21 00:00:00-04:00,0.3793153762817383,False
2003-08-22 00:00:00-04:00,0.4196672439575213,False
2003-08-25 00:00:00-04:00,0.3066806793212873,False
2003-08-26 00:00:00-04:00,0.2501869201660174,False
2003-08-27 00:00:00-04:00,0.3873863220214844,False
2003-08-28 00:00:00-04:00,0.2663278579711914,False
2003-08-29 00:00:00-04:00,0.08877563476562678,False
