date,close,ma_close_30d,rsi_14
2003-10-30 01:00:00-04:00,9.160061836242676,9.08446807861328,44.17910331936841
2003-10-31 01:00:00-04:00,8.926016807556152,9.07047913869222,38.63637736963841
2003-11-03 01:00:00-04:00,9.256909370422363,9.077742640177409,47.837859244317436
2003-11-04 01:00:00-04:00,9.21655559539795,9.081239859263102,50.0
2003-11-05 01:00:00-04:00,9.394107818603516,9.099802080790202,51.50684204187715
2003-11-06 01:00:00-04:00,9.184273719787598,9.114329051971435,53.86819852903832
2003-11-07 01:00:00-04:00,9.21655559539795,9.1296630859375,53.60228025397452
2003-11-10 01:00:00-04:00,8.691970825195312,9.12266861597697,46.03960946274804
2003-11-12 01:00:00-04:00,8.877593040466309,9.127241929372152,53.727495806426724
2003-11-13 01:00:00-04:00,8.861452102661133,9.126703898111979,56.48649442761003
2003-11-14 01:00:00-04:00,8.780747413635254,9.113522052764893,55.145129181262206
2003-11-17 01:00:00-04:00,8.595124244689941,9.078011671702066,52.64483537234027
2003-11-18 01:00:00-04:00,8.619336128234863,9.043039353688558,34.72221025504048
2003-11-19 01:00:00-04:00,8.635477066040039,9.014523442586263,33.56891639724098
2003-11-20 01:00:00-04:00,8.490206718444824,8.989235719045004,34.79853559129528
2003-11-21 01:00:00-04:00,8.635477066040039,8.97174956003825,43.12977150880143
2003-11-24 01:00:00-04:00,8.788817405700684,8.948883024851481,37.91666256363797
2003-11-25 01:00:00-04:00,8.821100234985352,8.923864364624023,39.74899100495066
2003-11-26 01:00:00-04:00,8.813029289245605,8.904764111836752,33.4862641428024
2003-11-28 01:00:00-04:00,8.772676467895508,8.889968140920002,37.055860704240644
2003-12-01 01:00:00-04:00,8.942157745361328,8.877862326304118,42.056098505074296
2003-12-02 01:00:00-04:00,9.119709968566896,8.882973702748616,65.49706551641457
2003-12-03 01:00:00-04:00,9.0390043258667,8.883780733744304,56.32911771084966
2003-12-04 01:00:00-04:00,8.990580558776855,8.885125827789306,54.9382504425792
2003-12-05 01:00:00-04:00,8.708111763000488,8.887277952829997,47.59356362629905
2003-12-08 01:00:00-04:00,8.522489547729492,8.888892078399659,47.593593701125755
2003-12-09 01:00:00-04:00,8.167386054992676,8.878938420613606,37.71932188632114
2003-12-10 01:00:00-04:00,7.949481010437012,8.86306635538737,33.2016057654359
2003-12-11 01:00:00-04:00,8.353008270263672,8.830515162150066,47.01756379058785
2003-12-12 01:00:00-04:00,8.1512451171875,8.789355436960856,39.726046245478706
2003-12-15 01:00:00-04:00,8.038256645202637,8.751961930592854,33.79791844569375
2003-12-16 01:00:00-04:00,7.9091291427612305,8.718065675099691,31.103686463837874
2003-12-17 01:00:00-04:00,7.626659870147705,8.663724025090536,27.927936399733383
2003-12-18 01:00:00-04:00,7.892988204956055,8.619605112075806,34.90306518087944
2003-12-19 01:00:00-04:00,7.989833831787109,8.572795979181926,33.238637221966925
2003-12-22 01:00:00-04:00,8.062468528747559,8.535402472813924,30.678454817375666
2003-12-23 01:00:00-04:00,8.030186653137207,8.495856841405233,31.231225849767043
2003-12-24 01:00:00-04:00,7.973692893981934,8.47191424369812,31.13772550423687
2003-12-29 01:00:00-04:00,8.08668041229248,8.44555048942566,37.69968117457626
2003-12-30 01:00:00-04:00,8.167386054992676,8.422414954503378,42.666671130767156
2003-12-31 01:00:00-04:00,8.26423168182373,8.405197763442994,52.23878721446369
2004-01-02 01:00:00-04:00,8.619336128234863,8.406004826227823,64.56141449262864
2004-01-05 01:00:00-04:00,8.804959297180176,8.412192265192667,60.85273323855517
2004-01-06 01:00:00-04:00,8.813029289245605,8.418110672632853,67.52136860040338
2004-01-07 01:00:00-04:00,8.724252700805664,8.425912205378214,68.39827935999313
2004-01-08 01:00:00-04:00,9.0390043258667,8.439363114039104,77.55903130735359
2004-01-09 01:00:00-04:00,9.160061836242676,8.451737928390504,90.59827268629978
2004-01-12 01:00:00-04:00,9.022863388061523,8.458463366826376,82.11010168903536
2004-01-13 01:00:00-04:00,8.66775894165039,8.453621021906535,66.79999092474915
2004-01-14 01:00:00-04:00,8.788817405700684,8.454159053166707,67.57812427876405
2004-01-15 01:00:00-04:00,8.877593040466309,8.452006896336874,69.96196181084426
2004-01-16 01:00:00-04:00,9.151991844177246,8.453082958857218,75.17240199042601
2004-01-20 01:00:00-04:00,9.38603687286377,8.464650710423788,76.39342509315846
2004-01-21 01:00:00-04:00,9.264979362487791,8.473797337214153,71.93548214948699
2004-01-22 01:00:00-04:00,9.151991844177246,8.488593339920044,67.62821532508889
2004-01-23 01:00:00-04:00,8.877593040466309,8.500430123011272,55.29800469382533
2004-01-26 01:00:00-04:00,9.240768432617188,8.536209535598754,58.333330294050604
2004-01-27 01:00:00-04:00,9.103568077087402,8.574679104487101,55.294100882848305
2004-01-28 01:00:00-04:00,9.0390043258667,8.59754563967387,55.786357743937444
2004-01-29 01:00:00-04:00,8.845311164855957,8.62068117459615,46.27328941815446
2004-01-30 01:00:00-04:00,9.022863388061523,8.653501399358113,47.4164289852449
2004-02-02 01:00:00-04:00,8.813029289245605,8.683631404240925,46.1538488431323
2004-02-03 01:00:00-04:00,8.635477066040039,8.717258644104003,49.36709476115259
2004-02-04 01:00:00-04:00,8.328797340393066,8.731785615285238,41.592937011601315
2004-02-05 01:00:00-04:00,8.595124244689941,8.751961962382,45.15235729085857
2004-02-06 01:00:00-04:00,8.926016807556152,8.780746905008952,46.195654268088276
2004-02-09 01:00:00-04:00,8.829170227050781,8.807379690806071,40.17095542130345
2004-02-10 01:00:00-04:00,8.90180492401123,8.838316758473715,43.478262358755885
2004-02-11 01:00:00-04:00,8.861452102661133,8.864142481486002,44.64285525881269
2004-02-12 01:00:00-04:00,8.788817405700684,8.884856859842936,48.23151821790048
2004-02-13 01:00:00-04:00,8.578983306884766,8.895348580678304,35.95888747879462
2004-02-17 01:00:00-04:00,8.708111763000488,8.898307768503825,41.58075503693645
2004-02-18 01:00:00-04:00,8.587054252624512,8.891044267018636,40.60402578111431
2004-02-19 01:00:00-04:00,8.49827766418457,8.880552546183269,42.45613191294754
2004-02-20 01:00:00-04:00,8.401432037353516,8.86979185740153,35.99999312480287
2004-02-23 01:00:00-04:00,8.31265640258789,8.845580259958902,38.07692430055079
2004-02-24 01:00:00-04:00,8.401432037353516,8.82029259999593,44.17671406971789
2004-02-25 01:00:00-04:00,8.538631439208984,8.80415153503418,55.70176188736256
2004-02-26 01:00:00-04:00,8.465995788574219,8.797426096598308,46.07843648359414
2004-02-27 01:00:00-04:00,8.385290145874023,8.783975187937418,30.63581564522464
2004-03-01 01:00:00-04:00,8.788817405700684,8.781016000111897,48.81516216090587
2004-03-02 01:00:00-04:00,9.0390043258667,8.777249749501546,53.648074328779074
2004-03-03 01:00:00-04:00,8.877593040466309,8.760301621754964,50.403222155991344
2004-03-04 01:00:00-04:00,9.095498085021973,8.754652245839436,57.14285714285714
2004-03-05 01:00:00-04:00,9.0390043258667,8.750885995229085,61.53846153846153
2004-03-08 01:00:00-04:00,8.700040817260742,8.7449675877889,49.816840779384364
2004-03-09 01:00:00-04:00,8.611266136169434,8.723984177907308,50.55762653342904
2004-03-10 01:00:00-04:00,8.39336109161377,8.700310611724854,47.71930915672092
2004-03-11 01:00:00-04:00,8.199667930603027,8.672332731882731,45.79123708366439
2004-03-12 01:00:00-04:00,8.506348609924316,8.661033980051677,53.70368546802063
2004-03-15 01:00:00-04:00,8.272302627563477,8.636015288035075,47.66080760029355
2004-03-16 01:00:00-04:00,8.248090744018555,8.617184003194174,44.51217842670464
2004-03-17 01:00:00-04:00,8.296515464782715,8.605885283152263,46.76925515781498
2004-03-18 01:00:00-04:00,8.377220153808594,8.60749937693278,49.84616447421046
2004-03-19 01:00:00-04:00,8.215808868408203,8.594855531056721,37.96611445873623
2004-03-22 01:00:00-04:00,7.50560188293457,8.547508366902669,23.011391389032397
2004-03-23 01:00:00-04:00,7.989833831787109,8.519530487060546,35.96939829037258
2004-03-24 01:00:00-04:00,8.272302627563477,8.498547077178955,37.24999859676322
2004-03-25 01:00:00-04:00,8.296515464782715,8.479715855916341,38.38385978439846
2004-03-26 01:00:00-04:00,8.054397583007812,8.455235195159911,39.583343590905066
2004-03-29 01:00:00-04:00,8.385290145874023,8.448778756459554,46.61834942148034
2004-03-30 01:00:00-04:00,8.449854850769043,8.440170192718506,50.88607428317402
2004-03-31 01:00:00-04:00,8.425642967224121,8.434789816538492,53.743308073786864
2004-04-01 01:00:00-04:00,8.328797340393066,8.42914047241211,46.83909568146473
2004-04-02 01:00:00-04:00,8.49827766418457,8.432368659973145,54.11764174334214
2004-04-05 00:00:00-04:00,8.73232364654541,8.446357568105062,58.19672263467757
2004-04-06 00:00:00-04:00,8.683899879455566,8.455773162841798,56.55734793872348
2004-04-07 00:00:00-04:00,8.578983306884766,8.457118225097656,53.38752589112215
2004-04-08 00:00:00-04:00,8.457924842834473,8.456849193572998,54.12087278870555
2004-04-12 00:00:00-04:00,8.603195190429688,8.464112695058187,73.12922025723472
2004-04-13 00:00:00-04:00,8.56284236907959,8.456580193837484,64.85353455696472
2004-04-14 00:00:00-04:00,8.675829887390137,8.444474379221598,61.46787399483426
2004-04-15 00:00:00-04:00,8.449854850769043,8.430216439565022,53.90943820486985
2004-04-16 00:00:00-04:00,8.336867332458496,8.404928747812907,57.70927196962007
2004-04-19 00:00:00-04:00,8.336867332458496,8.381524181365966,48.38711111986425
2004-04-20 00:00:00-04:00,8.272302627563477,8.367266241709391,44.086010575341525
2004-04-21 00:00:00-04:00,8.49827766418457,8.363499959309896,52.13269690967141
2004-04-22 00:00:00-04:00,8.724252700805664,8.374529679616293,60.79291829016582
2004-04-23 00:00:00-04:00,9.079357147216797,8.403852653503417,64.39999886559471
2004-04-26 00:00:00-04:00,8.829170227050781,8.4146133740743,52.38095238095238
2004-04-27 00:00:00-04:00,8.611266136169434,8.4259121576945,48.35167451274389
2004-04-28 00:00:00-04:00,8.272302627563477,8.42671922047933,43.708612121923544
2004-04-29 00:00:00-04:00,8.038256645202637,8.418110593159993,41.77215710559066
2004-04-30 00:00:00-04:00,7.691224098205566,8.395244057973226,33.43108992185364
2004-05-03 00:00:00-04:00,7.74771785736084,8.379641024271647,35.276973152938126
2004-05-04 00:00:00-04:00,7.973692893981934,8.395244057973226,37.81512938824417
2004-05-05 00:00:00-04:00,7.788071155548096,8.388518635431925,38.35228402862671
2004-05-06 00:00:00-04:00,7.626659870147705,8.366997210184733,37.70950149400788
2004-05-07 00:00:00-04:00,7.723505973815918,8.347896893819174,39.72972575916923
2004-05-10 00:00:00-04:00,7.554025173187256,8.331217813491822,38.381208858356665
2004-05-11 00:00:00-04:00,7.9091291427612305,8.315345780054729,40.85214361213624
2004-05-12 00:00:00-04:00,7.820353031158447,8.294362386067709,35.340327376141985
2004-05-13 00:00:00-04:00,7.796141147613525,8.273378992080689,26.68621106389614
2004-05-14 00:00:00-04:00,7.602447986602783,8.249167346954346,27.245502785335717
2004-05-17 00:00:00-04:00,7.247344017028809,8.20746955871582,25.925913457071246
2004-05-18 00:00:00-04:00,7.392613887786865,8.162812566757202,33.33333333333333
2004-05-19 00:00:00-04:00,7.562095165252685,8.125419076283773,40.75235580013856
2004-05-20 00:00:00-04:00,7.50560188293457,8.089639695485433,45.936399227026676
2004-05-21 00:00:00-04:00,7.586307048797607,8.060585769017537,46.503495131069734
2004-05-24 00:00:00-04:00,7.586307048797607,8.026689497629802,40.69767308717111
2004-05-25 00:00:00-04:00,7.715435981750488,7.998442618052165,48.20716381217232
2004-05-26 00:00:00-04:00,7.941411018371582,7.97396198908488,57.528960699769804
2004-05-27 00:00:00-04:00,8.102822303771973,7.9623942375183105,58.80151785255906
2004-05-28 00:00:00-04:00,8.191597938537598,7.957551924387614,65.36964640618518
2004-06-01 00:00:00-04:00,8.022115707397461,7.947060203552246,52.991424289128005
2004-06-02 00:00:00-04:00,7.844563961029053,7.9328022480010985,50.612227081818055
2004-06-03 00:00:00-04:00,7.50560188293457,7.899713055292765,43.66197651923557
2004-06-04 00:00:00-04:00,7.53788423538208,7.860167439778646,48.48486204859184
2004-06-07 00:00:00-04:00,7.820353031158447,7.818200635910034,63.9215850736565
2004-06-08 00:00:00-04:00,7.796141147613525,7.783766333262125,60.416672821215776
2004-06-09 00:00:00-04:00,7.457178115844727,7.745296732584635,47.509578457327926
2004-06-10 00:00:00-04:00,7.328050136566162,7.713821649551392,45.92592965411328
2004-06-14 00:00:00-04:00,6.964714050292969,7.678036896387736,37.37460317275838
2004-06-15 00:00:00-04:00,7.130321979522705,7.659340159098307,41.322124005592926
2004-06-16 00:00:00-04:00,6.85430908203125,7.6295598665873205,34.47955208226263
2004-06-17 00:00:00-04:00,6.789906024932861,7.590100304285685,27.962445060816606
2004-06-18 00:00:00-04:00,6.80830717086792,7.557441504796346,23.790856286006502
2004-06-21 00:00:00-04:00,6.670300960540772,7.5255628744761145,19.80136465958384
2004-06-22 00:00:00-04:00,6.99231481552124,7.501189835866293,30.725077982408763
2004-06-23 00:00:00-04:00,7.268328189849853,7.491666603088379,39.59792132991913
2004-06-24 00:00:00-04:00,7.167122840881348,7.466933059692383,43.31611709153609
2004-06-25 00:00:00-04:00,7.332730770111084,7.450678984324138,46.15151494550876
2004-06-28 00:00:00-04:00,7.203925132751465,7.430938450495402,37.728950872063145
2004-06-29 00:00:00-04:00,7.489138126373291,7.427161455154419,44.46386038408821
2004-06-30 00:00:00-04:00,7.64554500579834,7.440434821446737,53.63619995868896
2004-07-01 00:00:00-04:00,7.314330101013184,7.437825361887614,49.75431920214066
2004-07-02 00:00:00-04:00,7.185523986816406,7.425272989273071,54.316541397678265
2004-07-06 00:00:00-04:00,6.90031099319458,7.405096626281738,45.70446007073506
2004-07-07 00:00:00-04:00,7.213125228881836,7.392657232284546,56.61016329780469
2004-07-08 00:00:00-04:00,7.130321979522705,7.377457729975382,56.22896351465488
2004-07-09 00:00:00-04:00,7.222325801849365,7.361020723978679,57.37704583749939
2004-07-12 00:00:00-04:00,6.983115196228027,7.329077529907226,55.3797475101757
2004-07-13 00:00:00-04:00,7.019917011260986,7.292980686823527,50.52633359180533
2004-07-14 00:00:00-04:00,6.587497234344482,7.239510663350424,37.74834425720853
2004-07-15 00:00:00-04:00,6.532295227050781,7.189849980672201,38.383855834273916
2004-07-16 00:00:00-04:00,6.449491024017334,7.143347549438476,33.33333333333333
2004-07-19 00:00:00-04:00,6.394288063049316,7.106303755442301,34.2857058240358
2004-07-20 00:00:00-04:00,6.532295227050781,7.072784121831258,30.30304517555183
2004-07-21 00:00:00-04:00,6.421889781951904,7.02616868019104,24.32434325337786
2004-07-22 00:00:00-04:00,6.6334991455078125,6.987413946787516,34.95935524593743
2004-07-23 00:00:00-04:00,6.182679176330566,6.944930648803711,30.604997893689998
2004-07-26 00:00:00-04:00,6.109076023101807,6.904298178354899,33.33335342161732
2004-07-27 00:00:00-04:00,6.302283763885498,6.882217168807983,29.795906365574666
2004-07-28 00:00:00-04:00,6.2286810874938965,6.852162472407023,29.91802286285727
2004-07-29 00:00:00-04:00,6.449491024017334,6.838668537139893,33.720930232558146
2004-07-30 00:00:00-04:00,6.550694942474365,6.830694834391276,40.329198270785554
2004-08-02 00:00:00-04:00,6.541494846343994,6.821801090240479,39.16664759115109
2004-08-03 00:00:00-04:00,6.532295227050781,6.8172008991241455,48.453619814910454
2004-08-04 00:00:00-04:00,6.550694942474365,6.80248023668925,50.526284778890016
2004-08-05 00:00:00-04:00,6.550694942474365,6.7785591284434,53.038660744351624
2004-08-06 00:00:00-04:00,6.329885005950928,6.750651200612386,48.241198177637386
2004-08-09 00:00:00-04:00,6.348286151885986,6.717836380004883,44.62361921077218
2004-08-10 00:00:00-04:00,6.550694942474365,6.69606204032898,53.57142101633532
2004-08-11 00:00:00-04:00,6.385087966918945,6.659260368347168,42.9319154363181
2004-08-12 00:00:00-04:00,6.293084144592285,6.6141783396403,53.947383675136685
2004-08-13 00:00:00-04:00,6.320684909820557,6.581056833267212,57.82313884548342
2004-08-16 00:00:00-04:00,6.421889781951904,6.555602359771728,54.744567520125905
2004-08-17 00:00:00-04:00,6.421889781951904,6.539654986063639,58.139561045301654
2004-08-18 00:00:00-04:00,6.743904113769531,6.524014282226562,61.42860051568814
2004-08-19 00:00:00-04:00,6.799107074737549,6.512973785400391,60.00006142567455
2004-08-20 00:00:00-04:00,6.872710227966309,6.501319932937622,62.67610080453691
2004-08-23 00:00:00-04:00,6.94631290435791,6.500093189875285,65.10066437093465
2004-08-24 00:00:00-04:00,6.845108985900879,6.494266255696615,60.126624008177
2004-08-25 00:00:00-04:00,7.065918922424316,6.510213645299276,65.38465809988253
2004-08-26 00:00:00-04:00,7.084320068359375,6.528614473342896,75.62506822651235
2004-08-27 00:00:00-04:00,7.075119018554688,6.549468739827474,74.8427970216266
2004-08-30 00:00:00-04:00,7.001515865325928,6.569709666570028,66.89659165807635
2004-08-31 00:00:00-04:00,6.94631290435791,6.583510255813598,72.93232379519833
2004-09-01 00:00:00-04:00,6.891110897064209,6.599150959650675,75.19380187552406
2004-09-02 00:00:00-04:00,6.99231481552124,6.611111481984456,76.64233659482903
2004-09-03 00:00:00-04:00,6.495492935180664,6.62153860727946,52.22221934289787
2004-09-07 00:00:00-04:00,6.541494846343994,6.635952568054199,53.51350745620547
2004-09-08 00:00:00-04:00,6.495492935180664,6.642392873764038,41.290312873035134
2004-09-09 00:00:00-04:00,6.743904113769531,6.659566974639892,48.29543764652045
2004-09-10 00:00:00-04:00,7.019917011260986,6.678581174214681,54.0404115758253
2004-09-13 00:00:00-04:00,7.010715961456299,6.693915208180745,51.83246542122568
2004-09-14 00:00:00-04:00,6.973915100097656,6.708329216639201,53.80435792956939
2004-09-15 00:00:00-04:00,6.82670783996582,6.7181429704030355,42.61362799783973
2004-09-16 00:00:00-04:00,6.82670783996582,6.727343400319417,41.9540031311136
2004-09-17 00:00:00-04:00,6.937112808227539,6.740223995844523,45.945944431619765
2004-09-20 00:00:00-04:00,7.029117107391357,6.763531732559204,50.80213918564387
2004-09-21 00:00:00-04:00,7.130321979522705,6.789599593480428,55.208357233960704
2004-09-22 00:00:00-04:00,6.85430908203125,6.799720064798991,49.07407029718673
2004-09-23 00:00:00-04:00,6.964714050292969,6.819040934244792,49.30876808747189
2004-09-24 00:00:00-04:00,6.707101821899414,6.832841523488363,56.020916694118185
2004-09-27 00:00:00-04:00,6.587497234344482,6.8417352676391605,51.25628899777635
2004-09-28 00:00:00-04:00,6.532295227050781,6.845415449142456,51.00001658488246
2004-09-29 00:00:00-04:00,6.615097999572754,6.851855723063151,46.153837391752546
2004-09-30 00:00:00-04:00,6.569096088409424,6.846028788884481,34.394879016737406
2004-10-01 00:00:00-04:00,6.90031099319458,6.849402252833048,46.87499831289644
2004-10-04 00:00:00-04:00,7.029117107391357,6.8546158154805505,51.48513555917437
2004-10-05 00:00:00-04:00,6.918712139129639,6.853695789972941,52.52525754886406
2004-10-06 00:00:00-04:00,6.872710227966309,6.854615831375122,51.23153602313716
2004-10-07 00:00:00-04:00,6.73470401763916,6.84357533454895,44.66020076986942
2004-10-08 00:00:00-04:00,6.486292839050293,6.823641093571981,36.77129919778447
2004-10-11 00:00:00-04:00,6.569096088409424,6.806773662567139,36.199068599883965
2004-10-12 00:00:00-04:00,6.348286151885986,6.784999338785807,37.209284946854766
2004-10-13 00:00:00-04:00,6.366686820983887,6.765678469340006,34.146314331640625
2004-10-14 00:00:00-04:00,6.339086055755615,6.747277641296387,38.888890488515365
2004-10-15 00:00:00-04:00,6.375887870788574,6.726730076471965,43.27484866109815
2004-10-18 00:00:00-04:00,6.403489112854004,6.723663282394409,45.83331790837575
2004-10-19 00:00:00-04:00,6.605897903442383,6.7258100509643555,49.72376623986494
2004-10-20 00:00:00-04:00,6.578297138214111,6.7285701910654705,50.27934918126484
2004-10-21 00:00:00-04:00,6.753105163574219,6.728876892725626,45.06175031584592
2004-10-22 00:00:00-04:00,6.4770917892456055,6.710782718658447,33.146044678491364
2004-10-25 00:00:00-04:00,6.559895992279053,6.695755386352539,38.85714065710547
2004-10-26 00:00:00-04:00,6.504693031311035,6.680114650726319,38.63634623550662
2004-10-27 00:00:00-04:00,6.799107074737549,6.6791946252187095,51.81347484191861
2004-10-28 00:00:00-04:00,6.845108985900879,6.679807996749878,61.40350185943462
2004-10-29 00:00:00-04:00,6.964714050292969,6.680728038152059,62.285710731810894
2004-11-01 01:00:00-04:00,7.001515865325928,6.679807996749878,72.90321653030954
2004-11-02 01:00:00-04:00,7.213125228881836,6.682568105061849,76.13635292815025
2004-11-03 01:00:00-04:00,7.360332012176514,6.699435536066691,79.36504715501374
2004-11-04 01:00:00-04:00,7.516738891601562,6.717836364110311,80.6930345044523
2004-11-05 01:00:00-04:00,7.61794376373291,6.7481977621714275,81.42854040243995
2004-11-08 01:00:00-04:00,7.461536884307861,6.777332417170206,72.68291461999777
2004-11-09 01:00:00-04:00,7.433935165405273,6.807387081782023,72.682877868885
2004-11-10 01:00:00-04:00,7.332730770111084,6.831308174133301,65.98981072360175
2004-11-11 01:00:00-04:00,7.341930866241455,6.857069333394368,77.97616972599474
2004-11-12 01:00:00-04:00,7.544340133666992,6.878536971410115,79.55798652879147
2004-11-15 01:00:00-04:00,7.498338222503662,6.894177675247192,80.00000575864206
2004-11-16 01:00:00-04:00,7.452335834503174,6.9119651317596436,73.2025917961684
2004-11-17 01:00:00-04:00,7.912356853485107,6.946620019276937,79.29291726270796
2004-11-18 01:00:00-04:00,8.068763732910156,6.9910886764526365,79.70296013571694
2004-11-19 01:00:00-04:00,7.76515007019043,7.033717250823974,67.96536019523144
2004-11-22 01:00:00-04:00,7.571940898895264,7.067145411173502,58.51526802989534
2004-11-23 01:00:00-04:00,7.525938987731934,7.106400505701701,54.12842684402859
2004-11-24 01:00:00-04:00,7.608743190765381,7.147802384694417,52.38095473141749
2004-11-26 01:00:00-04:00,7.498338222503662,7.186444123586019,46.919428951381875
2004-11-29 01:00:00-04:00,7.489138126373291,7.223552465438843,50.769230360333204
2004-11-30 01:00:00-04:00,7.332730770111084,7.254527187347412,47.368426273258336
2004-12-01 01:00:00-04:00,7.525938987731934,7.285195223490397,54.79450758046381
2004-12-02 01:00:00-04:00,7.636343955993652,7.320463450749715,56.95651537087842
2004-12-03 01:00:00-04:00,7.61794376373291,7.349291404088338,51.9047701313958
2004-12-06 01:00:00-04:00,7.700747013092041,7.390079911549886,55.14017967294236
2004-12-07 01:00:00-04:00,7.608743190765381,7.4250414848327635,53.88128826443074
2004-12-08 01:00:00-04:00,7.452335834503174,7.456629578272501,36.559123006370356
2004-12-09 01:00:00-04:00,7.295928955078125,7.4731903076171875,27.419342254777774
2004-12-10 01:00:00-04:00,7.240726947784424,7.486377573013305,32.07547046807062
2004-12-13 01:00:00-04:00,7.406333923339844,7.501098235448201,44.23077625871148
2004-12-14 01:00:00-04:00,7.461536884307861,7.516432269414266,47.77072544803862
2004-12-15 01:00:00-04:00,7.507538795471191,7.5262460549672445,46.405228315366905
2004-12-16 01:00:00-04:00,7.544340133666992,7.532379659016927,51.72413546597391
2004-12-17 01:00:00-04:00,7.544340133666992,7.533299700419108,52.08331908666307
2004-12-20 01:00:00-04:00,7.461536884307861,7.528086137771607,55.14708460299047
2004-12-21 01:00:00-04:00,7.544340133666992,7.530846246083578,50.806467792280316
2004-12-22 01:00:00-04:00,7.61794376373291,7.536979866027832,49.16669330046291
2004-12-23 01:00:00-04:00,7.663946151733398,7.548020378748576,52.03253779643019
2004-12-27 01:00:00-04:00,7.636343955993652,7.557834148406982,47.00853830053489
2004-12-28 01:00:00-04:00,7.64554500579834,7.561207644144694,51.85185896128514
2004-12-29 01:00:00-04:00,7.774351119995117,7.570408074061076,66.666699573186
2004-12-30 01:00:00-04:00,7.792750835418701,7.58175524075826,79.99998848270592
2004-12-31 01:00:00-04:00,7.81115198135376,7.578381745020549,86.04645696908776
2005-01-03 01:00:00-04:00,7.728349208831787,7.567034594217936,72.72733391712532
2005-01-04 01:00:00-04:00,7.433935165405273,7.555994097391764,48.543664405532795
2005-01-05 01:00:00-04:00,7.286728858947754,7.546487029393514,39.473684210526315
2005-01-06 01:00:00-04:00,7.222325801849365,7.5363665898640955,35.04274905126387
2005-01-07 01:00:00-04:00,7.259127140045166,7.524712721506755,37.190077334766805
2005-01-10 01:00:00-04:00,7.277527809143066,7.517352374394735,41.228036277620454
2005-01-11 01:00:00-04:00,7.176323890686035,7.50692523320516,32.75864071822578
2005-01-12 01:00:00-04:00,7.231525897979736,7.503551737467448,31.578916262159638
2005-01-13 01:00:00-04:00,7.084320068359375,7.488831106821696,24.79996517167463
2005-01-14 01:00:00-04:00,7.277527809143066,7.476870568593343,36.36360012032779
2005-01-18 01:00:00-04:00,7.461536884307861,7.471657005945842,43.82715200198098
2005-01-19 01:00:00-04:00,7.277527809143066,7.457549699147543,33.9285108304864
2005-01-20 01:00:00-04:00,7.268328189849853,7.446202532450358,32.934134524071084
2005-01-21 01:00:00-04:00,7.203925132751465,7.437922175725301,30.813935794293926
2005-01-24 01:00:00-04:00,7.065918922424316,7.430255174636841,29.775244748281168
2005-01-25 01:00:00-04:00,7.185523986816406,7.428415075937907,41.509417356673055
2005-01-26 01:00:00-04:00,7.406333923339844,7.428415075937907,53.892211666300454
2005-01-27 01:00:00-04:00,7.516738891601562,7.430255142847697,59.30233644310667
2005-01-28 01:00:00-04:00,7.55354118347168,7.431788555781046,59.30236096953034
2005-01-31 01:00:00-04:00,8.050362586975098,7.448655970891317,68.75002313743637
2005-02-01 01:00:00-04:00,8.151568412780762,7.468896913528442,73.66073700996112
2005-02-02 01:00:00-04:00,8.280372619628906,7.496191438039144,74.56897447233342
2005-02-03 01:00:00-04:00,8.031962394714355,7.512445513407389,71.19342660922237
2005-02-04 01:00:00-04:00,8.307974815368652,7.535446548461914,72.22224507399244
2005-02-07 01:00:00-04:00,8.26197338104248,7.555380789438884,68.35446138289387
2005-02-08 01:00:00-04:00,8.335576057434082,7.578688526153565,75.55561800496258
2005-02-09 01:00:00-04:00,8.215970993041992,7.597702725728353,71.72999471443174
2005-02-10 01:00:00-04:00,8.271172523498535,7.614263439178467,74.57630691955168
2005-02-11 01:00:00-04:00,8.46438217163086,7.636651150385538,81.40501513930776
2005-02-14 01:00:00-04:00,8.390777587890625,7.655972003936768,77.63714039789784
2005-02-15 01:00:00-04:00,8.427579879760742,7.679279692967733,75.57605315576531
2005-02-16 01:00:00-04:00,8.409178733825684,7.711787811915079,73.42995507754895
2005-02-17 01:00:00-04:00,8.142367362976074,7.74030909538269,63.7931103812519
2005-02-18 01:00:00-04:00,8.252772331237793,7.774657313028971,55.78949608072485
2005-02-22 01:00:00-04:00,8.151568412780762,7.804405355453492,50.0
2005-02-23 01:00:00-04:00,8.188368797302246,7.8347667217254635,47.22222702110028
2005-02-24 01:00:00-04:00,8.363177299499512,7.874328502019247,60.465124688129016
2005-02-25 01:00:00-04:00,8.67599105834961,7.922477340698242,61.363637702165406
2005-02-28 01:00:00-04:00,8.390777587890625,7.966025924682617,53.46530436518383
2005-03-01 01:00:00-04:00,8.47358226776123,8.005894406636555,53.694578765427046
2005-03-02 01:00:00-04:00,8.335576057434082,8.035029045740764,53.17072060797742
2005-03-03 01:00:00-04:00,8.188368797302246,8.065390412012736,47.90698010780164
2005-03-04 01:00:00-04:00,8.096364974975586,8.092991638183594,40.19607145724364
2005-03-07 01:00:00-04:00,8.363177299499512,8.131633377075195,49.33335667502514
2005-03-08 01:00:00-04:00,8.133167266845703,8.167208321889241,43.495949004822094
2005-03-09 01:00:00-04:00,8.142367362976074,8.199103101094563,44.08164508655455
2005-03-10 01:00:00-04:00,8.068763732910156,8.221184094746908,48.21427827726292
