index,close_first,close_last,close_mean,volume_sum,volatility_abs_max
2002-08-11 00:00:00-04:00,5.3056321144104,6.815122127532959,6.22926082611084,42234142.0,0.5978183746337891
2002-08-18 00:00:00-04:00,6.598412990570068,7.435358047485352,6.961587619781494,35526414.0,0.5006723403930664
2002-08-25 00:00:00-04:00,7.480194091796875,6.538630962371826,6.982511043548584,33417810.0,0.5081462860107422
2002-09-01 00:00:00-04:00,6.613358974456787,6.10521411895752,6.292031860351562,25532867.0,0.2989077568054199
2002-09-08 00:00:00-04:00,5.933341026306152,5.7689409255981445,5.806304550170898,18730793.0,0.29890918731689453
2002-09-15 00:00:00-04:00,5.895977020263672,5.641904830932617,5.946791744232177,20711865.0,0.34374475479125977
2002-09-22 00:00:00-04:00,5.470032215118408,4.969359874725342,5.266774272918701,30570789.0,0.46330881118774414
2002-09-29 00:00:00-04:00,4.819904804229736,4.752651214599609,4.91705093383789,49962252.0,0.4259452819824219
2002-10-06 00:00:00-04:00,4.74517822265625,4.319232940673828,4.598713016510009,43964570.0,0.283963680267334
2002-10-13 00:00:00-04:00,4.0352702140808105,4.491106033325195,4.178745985031128,62988830.0,0.40352702140808105
2002-10-20 00:00:00-04:00,4.528469085693359,5.49245023727417,5.214465141296387,48761483.0,0.5828719139099121
2002-10-27 00:00:00-04:00,5.589595794677734,5.9931230545043945,5.661334133148193,44266067.0,0.5081448554992676
2002-11-03 00:00:00-04:00,5.991383708756546,5.984426325765149,5.9879050172608475,0.0,0.3128234929051885
2002-11-10 00:00:00-04:00,5.9826869800173,5.975729597025905,5.979208288521603,0.0,0.3076698697846503
2002-11-17 00:00:00-04:00,5.973990251278055,5.967032868286659,5.9705115597823575,0.0,0.3025162466641138
2002-11-24 00:00:00-04:00,5.9652935225388095,5.958336139547414,5.961814831043112,0.0,0.29736262354357557
2002-12-01 00:00:00-04:00,5.956596793799565,5.949639410808168,5.953118102303867,0.0,0.2922090004230373
2002-12-08 00:00:00-04:00,5.9479000650603195,5.940942682068924,5.944421373564621,0.0,0.2870553773024991
2002-12-15 00:00:00-04:00,5.939203336321074,5.932245953329678,5.935724644825376,0.0,0.28190175418196084
2002-12-22 00:00:00-04:00,5.93050660758183,5.923549224590433,5.927027916086131,0.0,0.2767481310614226
2002-12-29 00:00:00-04:00,5.921809878842584,5.914852495851187,5.918331187346886,0.0,0.27159450794088436
2003-01-05 00:00:00-04:00,5.913113150103339,5.906155767111943,5.90963445860764,0.0,0.2664408848203461
2003-01-12 00:00:00-04:00,5.904416421364093,5.8974590383726975,5.900937729868396,0.0,0.26128726169980787
2003-01-19 00:00:00-04:00,5.895719692624849,5.888762309633452,5.89224100112915,0.0,0.25613363857926963
2003-01-26 00:00:00-04:00,5.887022963885603,5.8800655808942075,5.883544272389905,0.0,0.2509800154587314
2003-02-02 00:00:00-04:00,5.878326235146358,5.871368852154962,5.87484754365066,0.0,0.24582639233819314
2003-02-09 00:00:00-04:00,5.869629506407113,5.862672123415717,5.866150814911415,0.0,0.2406727692176549
2003-02-16 00:00:00-04:00,5.860932777667868,5.853975394676471,5.85745408617217,0.0,0.23551914609711666
2003-02-23 00:00:00-04:00,5.8522360489286225,5.845278665937227,5.848757357432925,0.0,0.2303655229765802
2003-03-02 00:00:00-04:00,5.843539320189377,5.836581937197981,5.84006062869368,0.0,0.22521189985604195
2003-03-09 00:00:00-04:00,5.8348425914501325,5.827885208458736,5.831363899954434,0.0,0.2200582767355037
2003-03-16 00:00:00-04:00,5.826145862710887,5.819188479719491,5.822667171215189,0.0,0.21490465361496547
2003-03-23 00:00:00-04:00,5.817449133971642,5.810491750980246,5.813970442475943,0.0,0.20975103049442723
2003-03-30 00:00:00-04:00,5.808752405232396,5.801795022241,5.805273713736698,0.0,0.20459740737388898
2003-04-06 00:00:00-04:00,5.800055676493152,5.793098293501755,5.796576984997453,0.0,0.19944378425335074
2003-04-13 00:00:00-04:00,5.791358947753906,5.514869213104248,5.641904735565186,30136543.0,0.1942901611328125
2003-04-20 00:00:00-04:00,5.649377822875977,5.895977020263672,5.734566307067871,31273345.0,0.23165416717529297
2003-04-27 00:00:00-04:00,5.948286056518555,5.664322853088379,5.934835433959961,42606966.0,0.3437461853027344
2003-05-04 00:00:00-04:00,5.746522903442383,6.62083101272583,6.281569766998291,81486777.0,0.8967266082763681
2003-05-11 00:00:00-04:00,6.583467960357666,6.523685932159424,6.428035163879395,44327624.0,0.29143619537353427
2003-05-18 00:00:00-04:00,6.650722026824951,6.688086032867432,6.7329222679138185,48349719.0,0.2690181732177743
2003-05-25 00:00:00-04:00,6.351812839508057,6.456431865692139,6.390671443939209,35845708.0,0.23165416717529297
2003-06-01 00:00:00-04:00,6.635776996612549,7.577340126037598,7.0706892013549805,51120598.0,0.3885822296142587
2003-06-08 00:00:00-04:00,7.607231140136719,7.950975894927978,7.628154373168945,75524824.0,0.46330833435058594
2003-06-15 00:00:00-04:00,7.659540176391602,7.472722053527832,7.652066993713379,45081566.0,0.29890871047973633
2003-06-22 00:00:00-04:00,7.59228515625,7.853829860687256,7.858313941955567,36086183.0,0.3960537910461426
2003-06-29 00:00:00-04:00,7.569867134094238,7.442831039428711,7.487667274475098,33128092.0,0.29143571853637695
2003-07-06 00:00:00-04:00,7.532503128051758,8.505452156066895,8.015540409088135,28844378.0,0.2839627265930176
2003-07-13 00:00:00-04:00,8.917945861816406,8.15931510925293,8.433713722229005,115765001.0,0.2743978500366211
2003-07-20 00:00:00-04:00,8.377220153808594,7.957551956176758,8.219037437438965,51890088.0,0.24211597442626953
2003-07-27 00:00:00-04:00,7.739646911621094,7.949481010437012,7.949481201171875,53865172.0,0.564936637878418
2003-08-03 00:00:00-04:00,8.014045715332031,8.1512451171875,7.938182640075683,49909304.0,0.6859960556030273
2003-08-10 00:00:00-04:00,8.175456047058105,7.618588924407959,7.9866057395935055,47747986.0,0.5407257080078125
2003-08-17 00:00:00-04:00,7.683154106140137,8.272302627563477,8.009203433990479,35156882.0,0.2824687957763672
2003-08-24 00:00:00-04:00,8.643548011779785,9.248838424682615,8.945385932922363,57917690.0,0.41966819763183594
2003-08-31 00:00:00-04:00,9.240768432617188,9.507095336914062,9.392494010925294,37058737.0,0.3873863220214844
2003-09-07 00:00:00-04:00,9.640259265899658,9.918692588806152,9.685454273223877,28452622.0,0.4680910110473615
2003-09-14 00:00:00-04:00,10.42713737487793,9.725000381469728,9.910622596740723,42151333.0,0.9765348434448242
2003-09-21 00:00:00-04:00,9.119709968566896,9.345685005187988,9.355369186401369,62093743.0,0.4358100891113281
2003-09-28 00:00:00-04:00,9.0390043258667,8.756534576416016,8.898576736450195,28018326.0,0.3712434768676758
2003-10-05 00:00:00-04:00,8.90180492401123,9.660435676574709,9.071286010742188,43061805.0,0.6052894592285174
2003-10-12 00:00:00-04:00,9.668505668640137,9.474813461303713,9.408634757995605,37341990.0,0.48423194885253906
2003-10-19 00:00:00-04:00,9.571660041809082,8.966368675231934,9.289190673828125,37147702.0,0.41159820556640625
2003-10-26 00:00:00-04:00,9.014793395996094,8.465995788574219,8.709726142883301,44348462.0,0.2582569122314453
2003-11-02 00:00:00-04:00,8.468291718384314,8.477475437624701,8.472883578004508,0.0,0.13017115921809896
2003-11-09 00:00:00-04:00,8.479771367434797,8.488955086675183,8.48436322705499,0.0,0.13121481599478813
2003-11-16 00:00:00-04:00,8.49125101648528,8.500434735725666,8.495842876105474,0.0,0.13225847277148084
2003-11-23 00:00:00-04:00,8.502730665535763,8.511914384776148,8.507322525155955,0.0,0.13330212954817
2003-11-30 00:00:00-04:00,8.514210314586245,8.52339403382663,8.518802174206439,0.0,0.13434578632486271
2003-12-07 00:00:00-04:00,8.525689963636728,8.534873682877112,8.530281823256919,0.0,0.13538944310155543
2003-12-14 00:00:00-04:00,8.53716961268721,8.546353331927595,8.541761472307403,0.0,0.1364330998782446
2003-12-21 00:00:00-04:00,8.548649261737692,8.557832980978079,8.553241121357885,0.0,0.1374767566549373
2003-12-28 00:00:00-04:00,8.560128910788174,8.569312630028561,8.564720770408368,0.0,0.13852041343162824
2004-01-04 00:00:00-04:00,8.571608559838657,8.580792279079043,8.57620041945885,0.0,0.13956407020831918
2004-01-11 00:00:00-04:00,8.583088208889139,8.592271928129525,8.587680068509332,0.0,0.14060772698501012
2004-01-18 00:00:00-04:00,8.594567857939621,8.603751577180008,8.599159717559814,0.0,0.14165138376170106
2004-01-25 00:00:00-04:00,8.606047506990103,8.61523122623049,8.610639366610297,0.0,0.14269504053839377
2004-02-01 00:00:00-04:00,8.617527156040586,8.626710875280972,8.622119015660779,0.0,0.1437386973150847
2004-02-08 00:00:00-04:00,8.629006805091068,8.638190524331455,8.633598664711261,0.0,0.14478235409177564
2004-02-15 00:00:00-04:00,8.64048645414155,8.649670173381937,8.645078313761744,0.0,0.14582601086846658
2004-02-22 00:00:00-04:00,8.651966103192034,8.661149822432419,8.656557962812226,0.0,0.1468696676451593
2004-02-29 00:00:00-04:00,8.663445752242517,8.672629471482901,8.66803761186271,0.0,0.14791332442185023
2004-03-07 00:00:00-04:00,8.674925401292999,8.684109120533384,8.67951726091319,0.0,0.14895698119854117
2004-03-14 00:00:00-04:00,8.686405050343481,8.695588769583866,8.690996909963674,0.0,0.1500006379752321
2004-03-21 00:00:00-04:00,8.697884699393963,8.707068418634348,8.702476559014155,0.0,0.15104429475192305
2004-03-28 00:00:00-04:00,8.709364348444446,8.718548067684832,8.713956208064639,0.0,0.15208795152861576
2004-04-04 00:00:00-04:00,8.720843997494928,8.730027716735314,8.725435857115121,0.0,0.15313160830530492
2004-04-11 00:00:00-04:00,8.73232364654541,8.53056001663208,8.596738338470459,21017183.0,0.30667972564697266
2004-04-18 00:00:00-04:00,8.603195190429688,8.336867332458496,8.52571792602539,28256848.0,0.2743988037109375
2004-04-25 00:00:00-04:00,8.336867332458496,9.079357147216797,8.5822114944458,39477906.0,0.33896350860595703
2004-05-02 00:00:00-04:00,8.829170227050781,7.691224098205566,8.28844394683838,44829718.0,0.3389625549316415
2004-05-09 00:00:00-04:00,7.74771785736084,7.723505973815918,7.771929550170898,52748766.0,0.2582569122314453
2004-05-16 00:00:00-04:00,7.554025173187256,7.602447986602783,7.736419296264648,45927166.0,0.33089208602905273
2004-05-23 00:00:00-04:00,7.247344017028809,7.586307048797607,7.458792400360108,43760891.0,0.2743988037109375
2004-05-30 00:00:00-04:00,7.586307048797607,8.191597938537598,7.907514858245849,40110578.0,0.23404598236083984
2004-06-06 00:00:00-04:00,8.10685682296753,7.53788423538208,7.803404521942139,31804566.0,0.20983409881591797
2004-06-13 00:00:00-04:00,7.820353031158447,7.146382093429565,7.509620904922485,44160865.0,0.5119950771331787
2004-06-20 00:00:00-04:00,6.964714050292969,6.80830717086792,6.909511661529541,57112316.0,0.846437931060791
2004-06-27 00:00:00-04:00,6.670300960540772,7.332730770111084,7.086159515380859,39850160.0,0.2668118476867676
2004-07-04 00:00:00-04:00,7.203925132751465,7.185523986816406,7.367692470550537,31995731.0,0.34961509704589844
2004-07-11 00:00:00-04:00,7.042917490005493,7.222325801849365,7.1018002986907955,25358096.0,0.4416203498840332
2004-07-18 00:00:00-04:00,6.983115196228027,6.449491024017334,6.714463138580323,41366503.0,0.29441308975219727
2004-07-25 00:00:00-04:00,6.394288063049316,6.182679176330566,6.432930278778076,52745882.0,0.4876222610473633
2004-08-01 00:00:00-04:00,6.109076023101807,6.550694942474365,6.32804536819458,45028404.0,0.4416203498840332
2004-08-08 00:00:00-04:00,6.541494846343994,6.329885005950928,6.501012992858887,37712431.0,0.27601194381713867
2004-08-15 00:00:00-04:00,6.348286151885986,6.320684909820557,6.379567623138428,33499033.0,0.2576122283935547
2004-08-22 00:00:00-04:00,6.421889781951904,6.872710227966309,6.65190019607544,29513778.0,0.27601194381713867
2004-08-29 00:00:00-04:00,6.94631290435791,7.075119018554688,7.003355979919434,27554083.0,0.2576122283935547
2004-09-05 00:00:00-04:00,7.001515865325928,6.495492935180664,6.86534948348999,33653373.0,0.29441308975219727
2004-09-12 00:00:00-04:00,6.518493890762329,7.019917011260986,6.663860559463501,27645709.0,0.32201528549194336
2004-09-19 00:00:00-04:00,7.010715961456299,6.937112808227539,6.915031909942627,30764482.0,0.31281375885009766
2004-09-26 00:00:00-04:00,7.029117107391357,6.707101821899414,6.937112808227539,28667619.0,0.24841070175170898
2004-10-03 00:00:00-04:00,6.587497234344482,6.90031099319458,6.640859508514405,28669142.0,0.30361413955688477
2004-10-10 00:00:00-04:00,7.029117107391357,6.486292839050293,6.808307266235351,39660169.0,0.23921108245849698
2004-10-17 00:00:00-04:00,6.569096088409424,6.375887870788574,6.399808597564697,38455222.0,0.230010986328125
2004-10-24 00:00:00-04:00,6.403489112854004,6.4770917892456055,6.5635762214660645,38120672.0,0.23920965194702148
2004-10-31 00:00:00-04:00,6.559895992279053,6.964714050292969,6.734703826904297,40038301.0,0.36801719665527255
2004-11-07 00:00:00-04:00,6.971842301858438,7.000355308120315,6.986098804989377,0.0,0.16544121235340636
2004-11-14 00:00:00-04:00,7.0074835596857845,7.035996565947661,7.021740062816723,0.0,0.1646123963433359
2004-11-21 00:00:00-04:00,7.043124817513131,7.071637823775008,7.057381320644069,0.0,0.16378358033326368
2004-11-28 00:00:00-04:00,7.078766075340477,7.107279081602354,7.093022578471415,0.0,0.16295476432319234
2004-12-05 00:00:00-04:00,7.114407333167824,7.1429203394297005,7.128663836298761,0.0,0.162125948313121
2004-12-12 00:00:00-04:00,7.15004859099517,7.178561597257047,7.164305094126108,0.0,0.16129713230304965
2004-12-19 00:00:00-04:00,7.185689848822516,7.214202855084394,7.199946351953455,0.0,0.1604683162929783
2004-12-26 00:00:00-04:00,7.221331106649862,7.24984411291174,7.235587609780801,0.0,0.15963950028290697
2005-01-02 00:00:00-04:00,7.2569723644772095,7.285485370739086,7.271228867608147,0.0,0.15881068427283562
2005-01-09 00:00:00-04:00,7.292613622304556,7.321126628566432,7.306870125435493,0.0,0.15798186826276428
2005-01-16 00:00:00-04:00,7.328254880131902,7.356767886393779,7.34251138326284,0.0,0.15715305225269294
2005-01-23 00:00:00-04:00,7.363896137959248,7.3924091442211255,7.378152641090187,0.0,0.1563242362426216
2005-01-30 00:00:00-04:00,7.399537395786595,7.428050402048472,7.413793898917534,0.0,0.15549542023255025
2005-02-06 00:00:00-04:00,7.435178653613941,7.463691659875818,7.44943515674488,0.0,0.15466660422247802
2005-02-13 00:00:00-04:00,7.470819911441287,7.499332917703165,7.485076414572227,0.0,0.15383778821240668
2005-02-20 00:00:00-04:00,7.506461169268634,7.534974175530511,7.520717672399573,0.0,0.15300897220233622
2005-02-27 00:00:00-04:00,7.54210242709598,7.570615433357857,7.556358930226918,0.0,0.152180156192264
2005-03-06 00:00:00-04:00,7.577743684923327,7.606256691185203,7.592000188054266,0.0,0.15135134018219265
2005-03-13 00:00:00-04:00,7.613384942750673,7.6418979490125505,7.627641445881612,0.0,0.1505225241721213
2005-03-20 00:00:00-04:00,7.649026200578019,7.677539206839897,7.663282703708958,0.0,0.14969370816205085
2005-03-27 00:00:00-04:00,7.684667458405366,7.713180464667243,7.6989239615363045,0.0,0.14886489215197862
2005-04-03 00:00:00-04:00,7.720308716232712,7.748821722494589,7.734565219363651,0.0,0.1480360761419064
2005-04-10 00:00:00-04:00,7.755949974060059,7.939958095550537,7.800111770629883,24586391.0,0.2392110824584961
2005-04-17 00:00:00-04:00,7.912356853485107,7.535140037536621,7.772510623931884,22011073.0,0.18400907516479492
2005-04-24 00:00:00-04:00,7.461536884307861,7.452335834503174,7.489137744903564,35572635.0,0.19320917129516602
2005-05-01 00:00:00-04:00,7.507538795471191,7.9215569496154785,7.8037919998168945,38373487.0,0.29441308975219727
2005-05-08 00:00:00-04:00,8.013561248779297,8.298773765563965,8.160767936706543,29420195.0,0.1840076446533203
2005-05-15 00:00:00-04:00,8.326375961303711,8.298773765563965,8.160768127441406,36464767.0,0.2208099365234375
2005-05-22 00:00:00-04:00,8.234371185302734,8.55638599395752,8.372377586364745,30354500.0,0.15640735626220703
2005-05-29 00:00:00-04:00,8.436779975891113,8.47358226776123,8.462541389465333,23735342.0,0.13800621032714844
2005-06-05 00:00:00-04:00,8.47358226776123,8.76799488067627,8.600547790527344,29128469.0,0.5612249374389648
2005-06-12 00:00:00-04:00,8.896800994873047,8.924402236938477,8.889441108703613,31190876.0,0.2300100326538086
2005-06-19 00:00:00-04:00,8.694392204284668,8.868280410766602,8.742694473266601,31539570.0,0.32845497131347656
2005-06-26 00:00:00-04:00,8.92624282836914,9.051828384399414,9.015118598937988,36305609.0,0.23185157775878906
2005-07-03 00:00:00-04:00,8.93590259552002,8.868280410766602,8.874076080322265,37964126.0,0.16422653198242188
2005-07-10 00:00:00-04:00,8.766845703125,8.597787857055664,8.637395668029786,34400622.0,0.15456771850585938
2005-07-17 00:00:00-04:00,8.868280410766602,9.04216766357422,9.00352611541748,33132977.0,0.23184967041015625
2005-07-24 00:00:00-04:00,8.906922340393066,8.897260665893555,8.970680618286133,35918256.0,0.2415103912353498
2005-07-31 00:00:00-04:00,8.704052925109863,8.298314094543457,8.414239692687989,64769750.0,0.31879425048828125
2005-08-07 00:00:00-04:00,8.327296257019043,8.269332885742188,8.433560562133788,62308370.0,0.1738882064819336
2005-08-14 00:00:00-04:00,8.221031188964844,8.307974815368652,8.304110717773437,40680359.0,0.13524627685546875
2005-08-21 00:00:00-04:00,8.230690956115723,8.085784912109375,8.10703763961792,44126892.0,0.1738882064819336
2005-08-28 00:00:00-04:00,8.143747329711914,8.01816177368164,8.025890254974366,44365184.0,0.11592483520507812
2005-09-04 00:00:00-04:00,7.960198879241943,7.979519844055176,7.946674633026123,44809883.0,0.21252918243408203
2005-09-11 00:00:00-04:00,7.979519844055176,8.07612419128418,7.960198974609375,60662481.0,0.21253013610839844
2005-09-18 00:00:00-04:00,8.114766120910645,7.9698591232299805,8.128290557861328,58720540.0,0.1738882064819336
2005-09-25 00:00:00-04:00,8.02782154083252,7.709027767181396,7.850069999694824,49422305.0,0.25117063522338867
2005-10-02 00:00:00-04:00,7.728349208831787,7.940877914428711,7.718688201904297,55479279.0,0.21253013610839844
2005-10-09 00:00:00-04:00,8.008501052856445,8.134086608886719,8.062599563598633,68096307.0,0.20286941528320312
2005-10-16 00:00:00-04:00,7.979519844055176,7.660725116729736,7.805631828308106,55891786.0,0.20286989212036133
2005-10-23 00:00:00-04:00,7.670385837554932,7.535140037536621,7.556392955780029,44979027.0,0.31879377365112305
2005-10-30 00:00:00-04:00,7.689706802368164,7.718688011169434,7.59310245513916,46752031.0,0.31879377365112394
2005-11-06 00:00:00-04:00,7.7389662287256735,7.820079098950635,7.779522663838155,0.0,0.2603966824643251
2005-11-13 00:00:00-04:00,7.840357316506876,7.9214701867318364,7.880913751619356,0.0,0.25822093035723714
2005-11-20 00:00:00-04:00,7.941748404288077,8.022861274513039,7.982304839400558,0.0,0.25604517825015005
2005-11-27 00:00:00-04:00,8.04313949206928,8.12425236229424,8.08369592718176,0.0,0.25386942614306207
2005-12-04 00:00:00-04:00,8.14453057985048,8.225643450075442,8.185087014962962,0.0,0.25169367403597587
2005-12-11 00:00:00-04:00,8.245921667631682,8.327034537856644,8.286478102744162,0.0,0.2495179219288879
2005-12-18 00:00:00-04:00,8.347312755412883,8.428425625637844,8.387869190525365,0.0,0.24734216982179902
2005-12-25 00:00:00-04:00,8.448703843194085,8.529816713419047,8.489260278306565,0.0,0.24516641771471193
2006-01-01 00:00:00-04:00,8.550094930975288,8.631207801200247,8.590651366087767,0.0,0.24299066560762483
2006-01-08 00:00:00-04:00,8.651486018756488,8.73259888898145,8.692042453868968,0.0,0.24081491350053774
2006-01-15 00:00:00-04:00,8.75287710653769,8.833989976762652,8.79343354165017,0.0,0.23863916139344887
2006-01-22 00:00:00-04:00,8.854268194318891,8.935381064543853,8.894824629431373,0.0,0.23646340928636356
2006-01-29 00:00:00-04:00,8.955659282100093,9.036772152325055,8.996215717212575,0.0,0.2342876571792747
2006-02-05 00:00:00-04:00,9.057050369881296,9.138163240106255,9.097606804993775,0.0,0.2321119050721876
2006-02-12 00:00:00-04:00,9.158441457662496,9.239554327887458,9.198997892774978,0.0,0.2299361529651005
2006-02-19 00:00:00-04:00,9.259832545443698,9.34094541566866,9.300388980556178,0.0,0.22776040085801164
2006-02-26 00:00:00-04:00,9.361223633224899,9.44233650344986,9.401780068337379,0.0,0.22558464875092632
2006-03-05 00:00:00-04:00,9.462614721006101,9.543727591231063,9.503171156118581,0.0,0.22340889664383745
2006-03-12 00:00:00-04:00,9.564005808787304,9.645118679012263,9.604562243899784,0.0,0.22123314453675036
2006-03-19 00:00:00-04:00,9.665396896568504,9.746509766793466,9.705953331680984,0.0,0.21905739242966327
2006-03-26 00:00:00-04:00,9.766787984349707,9.847900854574668,9.807344419462186,0.0,0.2168816403225744
2006-04-02 00:00:00-04:00,9.868179072130907,9.949291942355869,9.908735507243389,0.0,0.2147058882154873
2006-04-09 00:00:00-04:00,9.96957015991211,10.075834274291992,10.07390251159668,37107023.0,0.30913448333740234
2006-04-16 00:00:00-04:00,10.114476203918455,10.26421308517456,10.094189548492432,28635147.0,0.3091335296630877
2006-04-23 00:00:00-04:00,10.336666107177734,10.433271408081056,10.460319900512696,40377786.0,0.2511711120605469
2006-04-30 00:00:00-04:00,10.317344665527344,10.124136924743652,10.222672843933106,68682098.0,0.3381147384643537
2006-05-07 00:00:00-04:00,10.124136924743652,10.87765121459961,10.421678161621093,44870440.0,0.318794250488283
2006-05-14 00:00:00-04:00,10.781045913696287,9.815003395080566,10.216876792907714,60139109.0,0.3574361801147461
2006-05-21 00:00:00-04:00,9.699076652526855,9.515528678894045,9.571559524536132,53362501.0,0.33811473846435725
2006-05-28 00:00:00-04:00,9.138772010803224,9.04216766357422,9.134908103942871,50123826.0,0.5892877578735369
2006-06-04 00:00:00-04:00,9.008356094360352,9.45756721496582,9.18804054260254,31951561.0,0.22218990325927734
2006-06-11 00:00:00-04:00,8.964883804321289,8.481863021850586,8.794860649108887,56222102.0,0.4540395736694336
2006-06-18 00:00:00-04:00,8.327296257019043,8.781335830688477,8.539825248718262,50982794.0,0.32845497131347656
2006-06-25 00:00:00-04:00,8.713712692260742,8.666666984558105,8.61040439605713,34139089.0,0.4079599380493164
2006-07-02 00:00:00-04:00,8.676616668701172,9.13432788848877,8.774129486083984,41723077.0,0.44776248931884766
2006-07-09 00:00:00-04:00,9.213930130004885,8.716418266296387,8.969154262542725,28568632.0,0.24875640869140625
2006-07-16 00:00:00-04:00,8.835821151733398,8.457711219787598,8.712438011169434,36145729.0,0.2885580062866211
2006-07-23 00:00:00-04:00,8.199005126953125,7.960198879241943,8.276616764068603,59597805.0,0.36815929412841797
2006-07-30 00:00:00-04:00,8.358208656311035,8.636816024780273,8.417910194396972,50327785.0,0.39801025390625
2006-08-06 00:00:00-04:00,8.626866340637207,8.507463455200195,8.581094932556152,36162913.0,0.21890544891357422
2006-08-13 00:00:00-04:00,8.378108978271484,8.606965065002441,8.523382949829102,52364418.0,0.26865673065185547
2006-08-20 00:00:00-04:00,8.825871467590332,9.432835578918455,9.287562370300293,61457156.0,0.39801025390625
2006-08-27 00:00:00-04:00,9.233831405639648,8.895522117614746,9.090547180175781,31772270.0,0.28855800628662287
2006-09-03 00:00:00-04:00,8.945274353027344,9.293532371520996,9.128358268737793,32751441.0,0.22885608673095703
2006-09-10 00:00:00-04:00,9.313432693481445,8.915423393249512,9.120398139953613,32217787.0,0.30845737457275213
2006-09-17 00:00:00-04:00,8.965173721313477,9.462686538696287,9.315422821044923,53191634.0,0.5373144149780273
2006-09-24 00:00:00-04:00,9.870647430419922,9.452735900878906,9.669651794433594,61647001.0,0.38805961608886896
2006-10-01 00:00:00-04:00,9.741293907165527,9.552239418029783,9.619900894165038,52802800.0,0.3582086563110334
2006-10-08 00:00:00-04:00,9.621891021728516,9.661691665649414,9.603980255126952,56575368.0,0.23880577087402344
2006-10-15 00:00:00-04:00,9.671642303466797,10.248756408691406,9.894527435302734,59699210.0,0.28855705261230646
2006-10-22 00:00:00-04:00,10.278607368469238,9.69154167175293,9.86666660308838,49124398.0,0.3283576965332049
2006-10-29 00:00:00-04:00,9.84079647064209,9.651741027832031,9.84278621673584,46618331.0,0.348258972167967
2006-11-05 00:00:00-04:00,9.666459113359451,9.725331455469131,9.695895284414291,0.0,0.2947769065697994
2006-11-12 00:00:00-04:00,9.740049540996552,9.798921883106232,9.769485712051392,0.0,0.3009958068529759
2006-11-19 00:00:00-04:00,9.813639968633652,9.872512310743332,9.843076139688492,0.0,0.3072147071361542
2006-11-26 00:00:00-04:00,9.887230396270752,9.946102738380432,9.916666567325592,0.0,0.31343360741933246
2006-12-03 00:00:00-04:00,9.960820823907852,10.019693166017532,9.990256994962692,0.0,0.31965250770251075
2006-12-10 00:00:00-04:00,10.034411251544952,10.093283593654633,10.063847422599792,0.0,0.32587140798568726
2006-12-17 00:00:00-04:00,10.108001679182053,10.166874021291733,10.137437850236893,0.0,0.33209030826886554
2006-12-24 00:00:00-04:00,10.181592106819153,10.240464448928833,10.211028277873993,0.0,0.3383092085520438
2006-12-31 00:00:00-04:00,10.255182534456253,10.314054876565933,10.284618705511093,0.0,0.34452810883522034
2007-01-07 00:00:00-04:00,10.328772962093353,10.387645304203033,10.358209133148193,0.0,0.3507470091183986
2007-01-14 00:00:00-04:00,10.402363389730453,10.461235731840134,10.431799560785294,0.0,0.3569659094015769
2007-01-21 00:00:00-04:00,10.475953817367554,10.534826159477234,10.505389988422394,0.0,0.3631848096847552
2007-01-28 00:00:00-04:00,10.549544245004654,10.608416587114334,10.578980416059494,0.0,0.3694037099679317
2007-02-04 00:00:00-04:00,10.623134672641754,10.682007014751434,10.652570843696594,0.0,0.37562261025111
2007-02-11 00:00:00-04:00,10.696725100278854,10.755597442388535,10.726161271333694,0.0,0.3818415105342883
2007-02-18 00:00:00-04:00,10.770315527915955,10.829187870025635,10.799751698970795,0.0,0.38806041081746656
2007-02-25 00:00:00-04:00,10.843905955553055,10.902778297662735,10.873342126607895,0.0,0.39427931110064307
2007-03-04 00:00:00-04:00,10.917496383190155,10.976368725299835,10.946932554244995,0.0,0.40049821138382136
2007-03-11 00:00:00-04:00,10.991086810827255,11.049959152936935,11.020522981882095,0.0,0.40671711166699964
2007-03-18 00:00:00-04:00,11.064677238464355,10.965173721313477,11.006965255737304,63116612.0,0.4079608917236346
2007-03-25 00:00:00-04:00,10.985074996948242,11.313432693481444,11.265671348571775,50459442.0,0.3781089782714844
2007-04-01 00:00:00-04:00,11.373133659362791,10.69651699066162,10.929353141784668,62409594.0,0.41790962219238104
2007-04-08 00:00:00-04:00,10.726367950439451,10.865671634674072,10.815920352935791,48367333.0,0.24875640869140625
2007-04-15 00:00:00-04:00,10.815919876098633,10.64676570892334,10.736318397521973,43755589.0,0.25870609283447443
2007-04-22 00:00:00-04:00,10.716418266296388,10.46766185760498,10.581094360351562,66529491.0,0.43781089782714844
2007-04-29 00:00:00-04:00,10.527362823486328,10.636816024780272,10.754228591918945,99762530.0,0.378109931945799
2007-05-06 00:00:00-04:00,10.48756217956543,10.64676570892334,10.599004936218261,52306933.0,0.2089557647705078
2007-05-13 00:00:00-04:00,10.64676570892334,10.358208656311035,10.45970115661621,49112740.0,0.1791057586669922
2007-05-20 00:00:00-04:00,10.17910385131836,10.477611541748049,10.392039680480957,109418872.0,0.3781089782714844
2007-05-27 00:00:00-04:00,10.457711219787598,10.417909622192385,10.465671348571778,105998957.0,0.3184080123901385
2007-06-03 00:00:00-04:00,10.497511863708496,11.02487564086914,10.712437629699707,66875212.0,0.2786073684692383
2007-06-10 00:00:00-04:00,10.935322761535645,10.517413139343262,10.722387886047363,91688762.0,0.3482580184936541
