date,close_first,close_last,close_mean,volume_sum,return_std
2018-12-31 00:00:00-04:00,38.72999954223633,36.90999984741211,36.71578939337479,181084400.0,0.018001550418099272
2019-01-31 00:00:00-04:00,36.52000045776367,37.619998931884766,36.31619044712612,239782900.0,0.021971146454324412
2019-02-28 00:00:00-04:00,37.56999969482422,39.04999923706055,38.5857895299008,133380800.0,0.009321646980997099
2019-03-31 00:00:00-04:00,39.38999938964844,40.959999084472656,39.57857150123233,128653700.0,0.011633979408095388
2019-04-30 00:00:00-04:00,41.369998931884766,43.81999969482422,43.22904750279018,180320800.0,0.011374221104764909
2019-05-31 00:00:00-04:00,43.81999969482422,38.34999847412109,40.99090922962535,221575900.0,0.017397338995746515
2019-06-30 00:00:00-04:00,38.81999969482422,39.16999816894531,39.18699970245361,167156200.0,0.01887958665204741
2019-07-31 00:00:00-04:00,41.380001068115234,42.630001068115234,42.12863627347079,145802500.0,0.01897080772093009
2019-08-31 00:00:00-04:00,41.869998931884766,42.630001068115234,41.52181816101074,134172500.0,0.018882226230835027
2019-09-30 00:00:00-04:00,41.720001220703125,46.47999954223633,44.449499893188474,127779300.0,0.01675877988240302
2019-10-31 00:00:00-04:00,47.18999862670898,51.630001068115234,49.5513043610946,194929300.0,0.009584594553720712
2019-11-30 00:00:00-04:00,52.09999847412109,53.09000015258789,53.17499980926514,107896000.0,0.011120914073241764
2019-12-31 00:00:00-04:00,52.97999954223633,58.09999847412109,56.734285445440385,132515900.0,0.014561663576117129
2020-01-31 00:00:00-04:00,60.040000915527344,53.93999862670898,57.99190466744559,181023600.0,0.021145291843414682
2020-02-29 00:00:00-04:00,54.77000045776367,53.84000015258789,56.4889474166067,162096800.0,0.023947869437311215
2020-03-31 00:00:00-04:00,55.97999954223633,47.790000915527344,49.99954535744407,275865900.0,0.05629411860621632
2020-04-30 00:00:00-04:00,46.5099983215332,53.130001068115234,51.01333345685686,187057700.0,0.02904645320776437
2020-05-31 00:00:00-04:00,51.09999847412109,50.33000183105469,51.34449996948242,194199900.0,0.02309801466533096
2020-06-30 00:00:00-04:00,51.02999877929688,56.77000045776367,55.550000104037196,168937600.0,0.015580007555413031
2020-07-31 00:00:00-04:00,56.81999969482422,78.88999938964844,66.9694729855186,229667800.0,0.055328765037235036
2020-08-31 00:00:00-04:00,78.94999694824219,79.25,79.50000036330451,177390900.0,0.015268980415365242
2020-09-30 00:00:00-04:00,81.55000305175781,81.06999969482422,80.355714343843,216135000.0,0.023283207676226516
2020-10-31 00:00:00-04:00,82.62000274658203,83.87000274658203,86.57318219271573,167495100.0,0.020341379321235302
2020-11-30 00:00:00-04:00,85.70999908447266,97.0199966430664,93.35849952697754,163153400.0,0.024940063016127254
2020-12-31 00:00:00-04:00,100.86000061035156,109.04000091552734,104.4781820123846,164426200.0,0.016530114656227533
2021-01-31 00:00:00-04:00,111.6999969482422,121.5199966430664,123.43111165364583,285183200.0,0.03205298212101808
2021-02-28 00:00:00-04:00,126.66000366210938,125.94000244140624,131.1752956614775,192381600.0,0.02443403407991535
2021-03-31 00:00:00-04:00,129.1300048828125,118.27999877929688,117.32739125127378,296567600.0,0.033836002132429176
2021-04-30 00:00:00-04:00,124.8000030517578,116.73999786376952,119.9076185680571,214180200.0,0.021193998284231307
2021-05-31 00:00:00-04:00,115.94000244140624,117.36000061035156,113.51499938964844,169806000.0,0.018410270065807744
2021-06-30 00:00:00-04:00,118.51000213623048,120.16000366210938,117.87318177656694,178232100.0,0.014855406358585871
2021-07-31 00:00:00-04:00,118.41999816894533,116.63999938964844,118.01285734630767,185969600.0,0.01707111554436866
2021-08-31 00:00:00-04:00,116.86000061035156,119.01000213623048,115.57863582264294,172912800.0,0.01521550969333798
2021-09-30 00:00:00-04:00,120.45999908447266,111.6500015258789,118.70904795328777,149550300.0,0.014616167636259482
2021-10-31 00:00:00-04:00,111.55999755859376,113.6999969482422,112.69523765927269,154392400.0,0.013066040805775867
2021-11-30 00:00:00-04:00,114.12000274658205,117.1500015258789,118.99285779680524,186917400.0,0.018037939689748927
2021-12-31 00:00:00-04:00,120.62999725341795,120.30999755859376,119.58227261629972,155307700.0,0.018651660499666604
2022-01-31 00:00:00-04:00,128.8000030517578,122.62999725341795,126.30444378323025,278078100.0,0.033961267666631045
2022-02-28 00:00:00-04:00,123.0500030517578,107.01000213623048,119.74789428710938,201631300.0,0.020718034194757314
2022-03-31 00:00:00-04:00,108.0500030517578,104.26000213623048,105.30173956829569,338909100.0,0.02436520508926323
2022-04-30 00:00:00-04:00,102.79000091552734,92.93000030517578,98.19650001525879,252108500.0,0.023115474324412272
2022-05-31 00:00:00-04:00,93.76000213623048,95.3000030517578,91.22428603399368,196435900.0,0.02341031332949021
2022-06-30 00:00:00-04:00,94.75,81.75,88.27142806280227,196798000.0,0.020969982048683364
2022-07-31 00:00:00-04:00,77.0,88.4800033569336,83.27350006103515,244005100.0,0.028049032211641622
2022-08-31 00:00:00-04:00,86.30999755859375,83.3499984741211,87.15565092667289,265011300.0,0.019438373859677293
2022-09-30 00:00:00-04:00,81.63999938964844,68.55999755859375,77.13380940755208,227317900.0,0.014957791701836908
2022-10-31 00:00:00-04:00,69.25,61.54999923706055,65.34650001525878,309840800.0,0.026910628044781518
2022-11-30 00:00:00-04:00,61.58000183105469,82.9800033569336,73.28400020599365,308981100.0,0.03406773729926602
2022-12-31 00:00:00-04:00,82.68000030517578,74.48999786376953,77.99333336239769,261392300.0,0.016424896871166963
2023-01-31 00:00:00-04:00,74.02999877929688,92.7300033569336,86.7073685495477,282602700.0,0.022612888496907263
2023-02-28 00:00:00-04:00,94.73999786376952,87.06999969482422,92.29210622687089,259738900.0,0.023914650897012953
2023-03-31 00:00:00-04:00,88.41999816894531,93.0199966430664,90.32130432128906,237414100.0,0.016847949384628417
2023-04-30 00:00:00-04:00,92.83999633789062,84.30000305175781,87.36842065108449,192480400.0,0.016342597581699706
2023-05-31 00:00:00-04:00,83.9800033569336,98.58999633789062,88.77047620500836,235716600.0,0.03652266271242756
2023-06-30 00:00:00-04:00,98.83999633789062,100.91999816894533,102.144286382766,247171900.0,0.01611339142491914
2023-07-31 00:00:00-04:00,103.1500015258789,99.1500015258789,101.14350051879883,197706200.0,0.018382005524845053
2023-08-31 00:00:00-04:00,98.4000015258789,93.56999969482422,93.83478247601053,186425900.0,0.01370640684664446
2023-09-30 00:00:00-04:00,93.19000244140624,86.9000015258789,88.81650085449219,168480300.0,0.013643177925872392
2023-10-31 00:00:00-04:00,87.6500015258789,86.30999755859375,89.21681768243963,206486400.0,0.018120906107295952
2023-11-30 00:00:00-04:00,87.80000305175781,97.30999755859376,95.93428693498883,186178300.0,0.018073029248838635
2023-12-31 00:00:00-04:00,98.5500030517578,104.0,101.5370002746582,173271700.0,0.013254295015269495
2024-01-31 00:00:00-04:00,101.52999877929688,112.95999908447266,107.15526219418174,212311300.0,0.026261847476922437
2024-02-29 00:00:00-04:00,113.38999938964844,128.6699981689453,125.94473748458059,231212900.0,0.023048639588080497
2024-03-31 00:00:00-04:00,133.89999389648438,136.0500030517578,136.12333170572916,156020400.0,0.020979273288980065
2024-04-30 00:00:00-04:00,127.6999969482422,137.33999633789062,132.96166483561197,103951500.0,0.03341744093358524
2024-05-31 00:00:00-04:00,134.94000244140625,136.22999572753906,135.58499908447266,21823700.0,0.019116342138556865
